"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-3e+05,-2030000,-103.122256864933,31.5920658767995,810,0,0,0,0,142.700927734,0,0,2012,0,0.616230487823486,7.17387986183167,25.7911075949669,30.0367494424184,29.8317170143127,37.8162450790405,96.0862739673054,45.1586284159979,10.4242743253708,19.4641575415929,2.61245237588882,20.0882416566213,8.77583876581687,19.9222474793593,19.638332392816,64.7969608088138,15.8973286745555,43.76040899177,318.548710171575,1176.82932098709,0,31,9,70,41.5,42.0299638272319,0,0,0,49,37,3,0,0,0,6.696062649531,10369,10317,0,0,0,0,0,0,0,0,0,0,0,0,1.21887234525856,-4.68783064113812,-1.48660591306017,-6.40304012979863,-6.40304012979863,4.67467926233085,-153.167244063597,388992.229853366,0.346514728956726,844.847910375156,0.404249533424008,28,1,"x28y1"
-290000,-2030000,-103.018252127713,31.5955490962703,814,0,0,0,0,3626.2434082,0,0,2012,0,0.661557674407959,7.32806253433228,25.7955478429794,30.0376972754796,29.8310215473175,37.7591607570648,96.0972738101265,44.9602789284099,10.5760665535927,19.4914667208989,2.73583779335022,20.0974250634511,8.76746063880491,19.931951512893,18.7045361441035,63.6648150725134,16.1903002570623,42.8279908077888,323.587605349907,1192.8744857589,0,31,8,68,41.4921862116322,41.9512685351966,0,0,0,48,39,2,0,0,0,6.892454334247,10420,10369,0,0,0,0,0,0,0,0,0,0,0,0,1.23786193766317,-4.56516562199746,-1.32202132988243,-6.70844029783273,-6.70844029783273,4.64787200250351,-146.74169645337,386216.209264098,0.351345196248047,832.770101255989,0.405694106095223,28,1,"x28y1"
-280000,-2030000,-102.914240232193,31.5989143663073,796,0,0,0,0,1717.96765137,0,0,2012,0,0.757161617279053,7.58216500282288,25.8332940340042,30.0719777345657,29.9303200244904,37.8023767471313,101.110093897114,45.7654151809381,10.8781388998032,19.5856196085612,2.9291469335556,20.1482781370481,8.75831138577102,19.9833023945491,17.7627491671637,63.5281643481018,17.1510159679728,43.8821864650924,338.633308330753,1245.10519803869,0,31,7,67,41.3824756016576,41.7185536582677,0,0,0,48,39,2,0,0,0,7.2469159785116,10442,10389,0,0,0,0,0,0,0,0,0,0,0,0,1.30376129147097,-4.40226691911284,-1.10077814999715,-6.94722650386182,-6.94722650386182,4.64572868494565,-137.201125211117,376619.293291036,0.365030761849476,813.785808658059,0.419911799978669,28,1,"x28y1"
-270000,-2030000,-102.810221423432,31.6021616739195,815,0,0,0,0,3999.00219727,0,0,2012,0,0.753024101257324,7.58619284629822,25.7210133075714,29.9395901759466,29.8296132087708,37.6458780765533,106.12470379072,47.5739279745447,10.9304769635201,19.479939699173,2.96238223314285,20.0407998462518,8.74665157072874,19.8763003448645,18.3651358790217,65.9390638535664,18.1127589583274,45.6925265949244,354.454389103469,1299.5358615399,0,31,6,68,41.0744613238941,41.3746342338121,0,0,0,50,37,2,0,0,0,7.388868939098,10442,10388,0,0,0,0,0,0,0,0,0,0,0,0,1.47501330969734,-4.20725499144788,-0.838586699911742,-7.12908118720198,-7.12908118720198,4.77052362240707,-125.809526764781,363830.020864262,0.377099577369964,795.600761326231,0.437724856060664,28,1,"x28y1"
-330000,-2020000,-103.438018225777,31.6721396816048,831,0,0,0,0,1227.86462402,0,0,2012,0,0.424418210983276,6.52373194694519,25.4517047007879,29.6712512969971,29.3514077663422,37.4614906311035,97.7461954722305,47.85864228873,9.91046845912933,19.2350949048996,2.26126375198364,19.8333057761192,8.67354650707415,19.6661510864894,25.3474944006457,73.2061366893757,15.5254464679628,49.230668716921,312.066549252503,1168.09573459034,0,31,10,77,41.3770687192883,41.8743522350943,0,0,0,47,38,4,0,0,0,6.32641052886136,10134,10073,0,0,0,0,0,0,0,0,0,0,0,0,1.70160924672524,-4.96371513874268,-2.04725082380473,-5.69244192112076,-5.69244192112076,4.40878085797397,-170.060073740416,392115.838574785,0.33165854085828,857.646421133823,0.400883672506859,28,1,"x28y1"
-320000,-2020000,-103.333921991592,31.675981776001,847,0,0,0,0,4026.13378906,0,0,2012,0,0.365543603897095,6.63913536071777,25.4925769368807,29.737016359965,29.4319927692413,37.5041790008545,97.5081673592999,48.5431065723754,9.82942312955856,19.1427342494329,2.21144797801971,19.813456873099,8.73494230591315,19.6465831299623,24.6497235230421,73.1928300954175,15.513536922723,49.2606484433077,314.211158454835,1167.54253642494,0,31,7,76,41.3925205995089,41.8245101662627,0,0,0,45,40,4,0,0,0,5.96204576916858,10139,10090,0,0,0,0,0,0,0,0,0,0,0,0,1.40010177999535,-5.12277852968561,-1.99820961767481,-6.2046350173253,-6.2046350173253,4.55583020466777,-176.922605981637,392001.17706658,0.325951167810303,859.320988912117,0.393345626375506,28,1,"x28y1"
-310000,-2020000,-103.229817820422,31.6797058063445,844,0,0,0,0,2585.89257813,0,0,2012,0,0.29900598526001,6.85298633575439,25.5828860004743,29.8363767464956,29.5159072875977,37.5472040176392,98.1260011753466,49.2492567210233,9.95514416694641,19.1876851320267,2.24041658639908,19.859541207552,8.79664084633586,19.6929218272368,24.2905032296815,73.5397599507048,15.497808448092,49.277219192456,316.355185950678,1165.59814409753,0,31,7,76,41.5,41.8602495177042,0,0,0,48,38,3,0,0,0,5.9708847594793,10200,10147,0,0,0,0,0,0,0,0,0,0,0,0,1.11004184734675,-5.10081431233952,-1.93823468129927,-6.59458495513943,-6.59458495513943,4.71565403151454,-175.110368347024,390585.878053678,0.326180029915606,854.808837016638,0.390491864016299,28,1,"x28y1"
-3e+05,-2020000,-103.125705958103,31.6833117582074,830,0,0,0,0,4558.56152344,0,0,2012,0,0.398337841033936,7.00680327415466,25.6372117996216,29.9039932489395,29.6148393154144,37.5934665203094,97.1425251616955,48.0754140139315,10.2101878523827,19.2502865393956,2.39303743839264,19.9105260570844,8.79837144051729,19.7441356778145,21.8639114616793,69.9393254756108,15.7377572887524,45.7979780149632,318.297129526137,1179.442968097,0,31,7,71,41.4993284283011,41.8621239683323,0,0,0,49,38,2,0,0,0,6.4724438266354,10262,10210,0,0,0,0,0,0,0,0,0,0,0,0,1,-5.13363986913068,-1.69450391163229,-7.02133156012245,-7.02133156012245,4.76301902226318,-153.959504736122,386617.533531711,0.344197484621879,840.476490911014,0.404636950266436,28,1,"x28y1"
-290000,-2020000,-103.02158665068,31.6867996176148,819,0,0,0,0,2094.44824219,0,0,2012,0,0.49796199798584,7.26053929328918,25.6915090878805,29.938275496165,29.7137637138367,37.6400437355042,101.16090367569,48.905176604048,10.4655229449272,19.346405784289,2.5755774974823,19.9698471824328,8.7952150503437,19.8036616941293,21.4353938019743,70.3405704060223,16.6919193489441,48.4396324245569,334.938179202445,1228.26057498999,0,31,7,70,41.4645734535999,41.7058502393363,0,0,0,48,40,1,0,0,0,6.7981080857747,10311,10256,0,0,0,0,0,0,0,0,0,0,0,0,1.00245540134321,-5.10225020929509,-1.56683004072377,-7.29256007893394,-7.29256007893394,4.75223404161704,-138.750772445785,381021.324448455,0.35869715582796,825.327435691392,0.41662545131377,28,1,"x28y1"
-280000,-2020000,-102.917460144402,31.6901693710454,832,0,0,0,0,4423.83056641,0,0,2012,0,0.597863912582397,7.4141960144043,25.645779589812,29.8725567261378,29.7126815319061,37.586921453476,106.18110620929,50.7384350094209,10.6211410164833,19.3427029450734,2.70804077386856,19.9458383520444,8.76874130184516,19.7798348764579,22.0051530064556,72.7435880158765,17.6656220783463,49.8172185355012,350.556941073649,1280.63599242428,0,31,6,68,41.1726528535123,41.3294213525459,0,0,0,50,37,2,0,0,0,7.0833328640771,10303,10252,0,0,0,0,0,0,0,0,0,0,0,0,1.0507484031755,-4.95204598455474,-1.35956914494876,-7.5608371326495,-7.5608371326495,4.79289803298566,-122.894993223626,367409.604336686,0.37761113506132,805.074799549987,0.434629382361673,28,1,"x28y1"
-270000,-2020000,-102.813326685711,31.6934210054316,873,0,0,0,0,0,0,0,2012,0,0.448025941848755,7.26777696609497,25.4333563645681,29.6401704947154,29.5115938186646,37.3340857028961,111.203102238879,52.5750797012019,10.5770260691643,19.1725027163823,2.63043004274368,19.7551651994387,8.7363024131886,19.5893220702807,22.5733919008296,75.1484716020314,18.7236892206022,52.316565339265,368.316769498261,1339.9338052501,0,31,6,68,41,41.0996494042843,0,0,0,52,35,2,0,0,0,7.2964912527208,10288,10236,0,0,0,0,0,0,0,0,0,0,0,0,1.3103545738474,-4.72100613905161,-1.06315156755094,-7.70074132300486,-7.70074132300486,4.95897738565541,-115.988644249623,355921.239152143,0.3804897725367,789.287761323415,0.442500245409487,28,1,"x28y1"
-330000,-2010000,-103.441824218073,31.7633575642288,888,0,0,0,0,0,0,0,2012,0,0.186509370803833,6.33628296852112,25.2115415136019,29.4070198535919,29.1422183513641,37.1954348087311,102.488635958933,53.6421762161988,9.6013171672821,18.9245855410894,2.00453592538834,19.5769706467787,8.66364178558304,19.4108863770962,30.341930361955,83.9841065781538,15.916538451836,56.1230784543637,323.028973051853,1200.61075938951,0,31,6,77,41.2099209216661,41.4578428567836,0,0,0,46,39,4,0,0,0,6.06450324516878,9993,9936,0,0,0,0,0,0,0,0,0,0,0,0,1.52260354398361,-5.22451328558245,-2.02519504989636,-6.54361454848767,-6.54361454848767,4.71839309680203,-175.254572837132,386831.072553035,0.329802333841586,855.522826263943,0.395169827553437,28,1,"x28y1"
-320000,-2010000,-103.337613139157,31.7672047862535,869,0,0,0,0,2793.89038086,0,0,2012,0,0.132073879241943,6.45977306365967,25.2863177061081,29.538358092308,29.2207632064819,37.2358877658844,100.13181002082,52.1367694754155,9.56862014532089,18.8967624107997,1.99717327356338,19.5995227992535,8.72734424545431,19.4336661100388,27.7272966617618,79.8640661371773,15.6397279291885,53.1033959427511,319.010822681772,1182.18407281116,0,31,7,76,41.4843888179701,41.6290551388256,0,0,0,45,40,4,0,0,0,5.75502256499338,10081,10030,0,0,0,0,0,0,0,0,0,0,0,0,1.24588714149181,-5.40100073023104,-2,-6.84459439185413,-6.84459439185413,4.96840282467556,-175.267765277439,387968.800411744,0.329024277934935,853.218295387642,0.393966780271259,28,1,"x28y1"
-310000,-2010000,-103.233394078281,31.7709337873636,865,0,0,0,0,3168.26733398,0,0,2012,0,0.169681310653687,6.57911276817322,25.3603650927544,29.6370011170705,29.3031105995178,37.3285174369812,97.852832284269,51.6784781691784,9.69249272346497,18.9400153160095,2.01774470806122,19.6545819938183,8.76388311363034,19.4889388382435,26.1152104061132,77.7936885752916,15.4602740482215,51.8111947648708,317.938658108405,1175.26937667418,0,31,7,74,41.5,41.600406562454,0,0,0,47,38,4,0,0,0,5.6957872090747,10138,10089,0,0,0,0,0,0,0,0,0,0,0,0,1,-5.61710786927286,-1.996689373221,-7.31353289148632,-7.31353289148632,5.13831401674747,-161.833682950601,384900.891142691,0.33781227293496,843.412219920796,0.402997383612868,28,1,"x28y1"
-3e+05,-2010000,-103.12916728267,31.774544553046,854,0,0,0,0,3136.6015625,0,0,2012,0,0.271114826202393,6.83013772964478,25.464070657889,29.7379717429479,29.4026017189026,37.3280870914459,101.666029170723,52.5035808386613,9.94932597875595,19.0044654210409,2.17901269197464,19.730417817831,8.79194076134052,19.5647806624571,25.6198835061747,78.123464344836,16.2021578731607,51.2051650922085,328.832826556155,1214.13767824344,0,31,7,73,41.4829034728575,41.5660427151973,0,0,0,49,37,3,0,0,0,6.1455470228815,10164,10115,0,0,0,0,0,0,0,0,0,0,0,0,0.999504726451663,-5.65599536401862,-1.94979718198818,-7.65200263638063,-7.65200263638063,5.17857223467426,-140.22763594965,378484.150552996,0.355350620175565,824.750971950648,0.42021065343142,28,1,"x28y1"
-290000,-2010000,-103.02493299976,31.7780370692434,859,0,0,0,0,0,0,0,2012,0,0.272590398788452,7.08081316947937,25.4843939344088,29.7389436165492,29.5021495819092,37.4274306297302,105.692644697937,53.3490416080929,10.2056677937508,19.102249622345,2.33028374910355,19.756289690733,8.7981820724663,19.5906041959922,25.15093630407,78.4999779121629,17.0726979743896,52.6294526522746,343.299400188376,1262.48271737796,0,31,7,72,41.2986765167417,41.2929648806047,0,0,0,49,38,2,0,0,0,6.54277770788,10176,10124,0,0,0,0,0,0,0,0,0,0,0,0,0.995501375317289,-5.59489610963396,-1.76347689065945,-7.89221117058863,-7.89221117058863,5.1952432609215,-120.403584919314,370195.687961465,0.37148136318121,807.811597073294,0.43478328500068,28,1,"x28y1"
-280000,-2010000,-102.920691477192,31.7814113223543,884,0,0,0,0,1303.41442871,0,0,2012,0,0.374104738235474,7.08115410804749,25.3546717166901,29.5732527971268,29.4017565250397,37.2765638828278,112.74209856674,55.2140334201741,10.3115430474281,19.0333682696025,2.41155798435211,19.6655299166838,8.74547734235156,19.4997442066669,25.7073087533379,80.921342173512,18.3888754646088,57.3182451028791,366.376466727143,1332.58715139791,0,31,5,71,41.0292559270492,41.0543573499079,0,0,0,51,36,2,0,0,0,6.7471389577273,10139,10086,0,0,0,0,0,0,0,0,0,0,0,0,1.00754335168521,-5.41606304332808,-1.47613302784072,-8.1191895725137,-8.1191895725137,5.2570620275452,-102.152204963211,359870.935825902,0.389883620672622,795.593468792876,0.449643069530876,28,1,"x28y1"
-270000,-2010000,-102.816442962801,31.7846672992343,901,0,0,0,0,2236.35375977,0,0,2012,0,0.375658512115479,7.08118176460266,25.2415713866552,29.4408954779307,29.3014144897461,37.1254932880402,119.813392572145,58.0977288876727,10.3669749498367,18.8978223005931,2.45283601284027,19.5498027900855,8.72970323500023,19.3838674724102,27.2879403846085,85.3856692722812,19.6230216887689,61.3791795880788,387.83976621088,1398.11911122632,0,31,5,71,41,40.9526021430203,0,0,0,53,33,3,0,0,0,7.0860776305331,10143,10094,0,0,0,0,0,0,0,0,0,0,0,0,1.11789021053555,-5.18725332062204,-1.23896122396357,-8.30796148200334,-8.30796148200334,5.23552629358698,-101.554072309055,349759.503539969,0.392140003117693,783.214061434407,0.454112596550711,28,1,"x28y1"
-9e+05,-2e+06,-109.371035169923,31.4399921710478,1309,0,0,0,0,1644.58740234,0,0,2012,0,-0.32922101020813,2.62989985942841,22.1812452624242,26.7269999086857,26.7751920223236,34.6804203987122,218.954530215313,207.373686993682,8.28035581111908,18.0606052279472,0.42317116856575,17.7074644938111,7.75343490313087,17.5813151771824,149.091381194038,356.46506818772,33.2022700354255,321.36399835265,624.676011449227,1655.43861007583,0,31,0,92,37.3292429332758,38.3462069060602,0,0,0,52,37,0,0,0,0,4.10378730004277,8264,8205,0,0,0,0,0,0,0,0,0,0,0,0,2.8258680320202,-3.74090054435898,-3.63510049309527,-5.46755278127907,-5.46755278127907,7.45176440568394,-120.651437256698,304794.353309465,0.45475878023645,796.529644864983,0.380323765534696,19,1,"x19y1"
-890000,-2e+06,-109.267567306991,31.45055340592,1291,0,0,0,0,6557.62402344,0,0,2012,0,-0.500377178192139,2.59408384561539,22.4029357681672,26.9825781683127,27.0873763561249,35.0616869926453,206.162307073537,197.701677986007,8.2486264705658,18.1735145847003,0.297418594360352,17.8306779091557,7.86365275194747,17.7026281182965,142.975039000312,340.67671698632,31.7051156759588,303.199701030357,594.330119325334,1582.46792846085,0,31,0,90,38.0936790155308,39.3897685303526,0,0,0,51,38,0,0,0,0,3.91832615123241,8524,8468,0,0,0,0,0,0,0,0,0,0,0,0,2.78610864265195,-3.4930005539871,-3.49291758278993,-5.21182189096256,-5.21182189096256,8.11158640443311,-147.90456485293,324788.458375373,0.425500666975236,828.994917435855,0.349461427123248,19,1,"x19y1"
-880000,-2e+06,-109.164077805651,31.4609978286542,1335,0,0,0,0,1661.00427246,0,0,2012,0,-0.398828029632568,2.60425913333893,22.2917109578848,26.8534999390443,26.889301776886,34.882387638092,208.020315570218,195.219638580419,8.20411813259125,18.0794528921445,0.34402334690094,17.7482303952177,7.8360257709468,17.6145899072289,144.251478571288,339.471117151707,32.1038776734953,308.075085171819,608.401923430248,1635.54923671419,0,31,0,91,37.370001187239,38.8784747573121,0,0,0,49,40,0,0,0,0,3.90839776302673,8290,8232,0,0,0,0,0,0,0,0,0,0,0,0,2.67241464617285,-3.39778725732798,-3.74109814480051,-5.59588204476326,-5.59588204476326,8.38011553946991,-144.079807782912,321665.020745799,0.421265412147869,829.40943248185,0.351527195969233,19,1,"x19y1"
-870000,-2e+06,-109.06056689189,31.4713253998388,1648,0,0,0,74.2881546021,25496.6914063,0,0,2012,0,-2.40189123153687,0.364140033721924,20.1605339497328,24.6209112505118,24.5893273353577,32.7509679794312,228.612559870554,210.545800657539,5.85750722885132,15.9175897836685,-1.74015294313431,15.6647898678978,7.72668755136055,15.5248697722952,163.759908550976,374.305709208515,34.8407919971663,339.917360781455,677.400651328707,1824.15816258656,0,31,0,92,34.9915022055184,36.4472762715444,0,0,0,50,39,0,0,0,0,4.51205532930996,7223,7159,0,0,0,0,0,0,0,0,0,0,0,0,1.87075260334015,-3.94486689633367,-6.35340446752863,-7.63999883830851,-7.63999883830851,8.54365001641668,-71.0530057069176,274020.578396467,0.488765358059313,757.310952012898,0.385718407847703,19,1,"x19y1"
-860000,-2e+06,-108.957034792265,31.4815360804669,1662,0,0,0,177,22848.109375,0,0,2012,0,-2.20420742034912,0.67451274394989,20.2792393167814,24.7216930389404,24.6894652843475,32.8194906711578,226.207390038433,206.843887104084,6.11135768890381,16.0559497674306,-1.51364068388939,15.7897209028403,7.73002080905556,15.6435920496782,164.255853378715,371.099740482799,34.573135866703,337.402567044571,676.165599044588,1836.03947148619,0,31,0,92,35.0404383931813,36.6455689439409,0,0,0,51,38,0,0,0,0,4.421852893855,7233,7173,0,0,0,0,0,0,0,0,0,0,0,0,1.72950787053677,-4.20168355723119,-6.57131159519598,-7.67621253660989,-7.67621253660989,8.71789725441637,-62.0056655136473,276997.051897387,0.484216143180608,767.282029074598,0.381054462334326,19,1,"x19y1"
-330000,-2e+06,-103.44564371426,31.8545623657126,954,0,0,0,0,1759.86071777,0,0,2012,0,-0.0909311771392822,5.95523166656494,24.7659963170687,28.9697310129801,28.6288251876831,36.6838357448578,109.551683352443,58.7045227885366,9.15193915367126,18.5079975525538,1.66501803398132,19.1736853520075,8.60573109683127,19.0115648408731,34.6407942486342,93.3453170371708,16.8063244947002,63.1482186276764,339.988852386747,1258.41086102267,0,31,4,82,41.0339417054619,41.1181387364083,0,0,0,46,39,4,0,0,0,5.8964691238711,9854,9803,0,0,0,0,0,0,0,0,0,0,0,0,1.46251043610854,-5.42954839636788,-2,-7.54821231025812,-7.54821231025812,5.21165606649084,-169.754997176102,376479.749402172,0.33431179252953,842.766171602166,0.397709137893102,28,1,"x28y1"
