"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-690000,-2010000,-107.186043051325,31.5462819600803,1222,0,0,0,0,0,0,0,2012,-0.196393966674805,3.32795393466949,23.6777523656686,28.3704793254534,28.4021673202515,36.7846221923828,92.8310455467952,83.6000935784541,9.24591279029846,18.6041908860207,0.789236979931593,18.5476403733095,8.57246239199607,18.3728377322356,88.4674825061485,172.067576084603,13.8697340185451,123.983363777488,281.70160629577,881.973967933003,0,31,0,90,37.5909915186031,40,0,0,0,52,36,1,0,0,0,5.56365488799881,8940,8883,0,0,0,0,0,0,0,0,0,0,0,0,3,-5.72782128487594,-3.5,-7.89798671350386,-7.89798671350386,6.97793859529683,-214.569423264786,382163.348338402,0.244580880141241,915.033772111788,0.331162040688986,22,1,"x22y1"
-680000,-2010000,-107.08228166672,31.5543716759358,1235,0,0,0,0,0,0,0,2012,-0.169238567352295,3.36935687065125,23.5877403616905,28.2767088810603,28.3121280670166,36.7051999568939,95.1474927986327,84.7713125935287,9.24939155578613,18.4930143753688,0.766957014799118,18.4648563563824,8.54975073725521,18.2904643118382,89.6725645707077,174.443877164236,14.3437848374925,128.622072559667,293.826681055924,920.458699682061,0,31,0,90,37.5142977801751,40,0,0,0,52,35,2,0,0,0,5.45723800903895,8968,8909,0,0,0,0,0,0,0,0,0,0,0,0,3.00096203024968,-6.06626684146214,-3.58107406922419,-8.15720684504407,-8.15720684504407,6.83885666474196,-191.243790158395,384938.462495777,0.257164753445111,908.183779791555,0.335785886076963,22,1,"x22y1"
-670000,-2010000,-106.97850359482,31.5623439914083,1220,0,0,0,0,0,0,0,2012,-0.0413236618041992,3.65980041027069,23.7971982806921,28.482373247544,28.5211172103882,36.8749089241028,94.4751423394953,83.9439111653594,9.50123715400696,18.6476967533429,0.934717728197575,18.6149673933784,8.61698985426183,18.4410957867901,88.9040352869698,172.847946452329,14.0679224747184,124.580183168683,288.277313765091,911.251178074958,0,31,0,90,37.4965240616809,40,0,0,0,51,36,2,0,0,0,5.40811184297878,9006,8944,0,0,0,0,0,0,0,0,0,0,0,0,3.00942891073288,-6.38736776191159,-3.65237074821161,-8.44073506977261,-8.44073506977261,6.12676045021549,-180.486416517507,377232.88209345,0.250990589476301,885.272430032,0.337183244819779,22,1,"x22y1"
-660000,-2010000,-106.874709070979,31.5701988760374,1220,0,0,0,0,0,0,0,2012,0.0873327255249023,3.74930489063263,23.8728044629097,28.5541510979335,28.6291580200195,37.043771982193,96.8137662763184,84.1178734036305,9.60148251056671,18.63492166996,1.05251748263836,18.66464950641,8.62222525115878,18.4914058148861,89.5666352853514,173.684508688982,14.2088132787406,124.931432720495,292.127132402209,931.425503209152,0,31,0,90,37.4697163680914,40,0,0,0,51,36,2,0,0,0,5.54674411461178,9059,8995,0,0,0,0,0,0,0,0,0,0,0,0,3.01383384742034,-6.54737236260258,-3.72587404501106,-8.64237525369624,-8.64237525369624,5.73631018178242,-185.416147851216,364469.394211304,0.240091366487089,867.429400912584,0.332401489781114,22,1,"x22y1"
-720000,-2e+06,-107.505489050938,31.612191233024,1219,0,0,0,0,0,0,0,2012,-0.560651063919067,3.05142116546631,23.3864429344734,28.0951197445393,28.0954947471619,36.3959300518036,95.5845608857506,89.1095348044986,8.88782918453217,18.4126110474269,0.467935010790825,18.2923054173589,8.53702166548255,18.1234744166334,89.949843364119,179.059378168618,14.7219591772853,132.581524067683,294.543343344247,893.01822651526,0,31,1,87,38.0748374392767,40.5,0,0,0,48,40,1,0,0,0,5.4374888217196,8928,8873,0,0,0,0,0,0,0,0,0,0,0,0,3,-5.22403873796785,-3.68295529278094,-7.92379078596281,-7.92379078596281,6.74408236558209,-146.082672873582,379815.005842563,0.35952817916799,903.432913771779,0.356358114262866,22,1,"x22y1"
-710000,-2e+06,-107.401666717404,31.6206441541011,1191,0,0,0,0,0,0,0,2012,-0.293773651123047,3.30210340023041,23.6217647095521,28.3666222294172,28.3973288536072,36.6768896579742,90.3765642489292,84.6841097297623,9.14968705177307,18.6566079656283,0.7330311819911,18.5228150784969,8.56639809397475,18.3515626788139,87.3876961231035,172.071805852866,14.0812767820618,127.139363518308,283.352020930712,871.144879494707,0,31,1,87,38.017224529782,40.4755253698634,0,0,0,51,37,1,0,0,0,5.55388978362874,8963,8905,0,0,0,0,0,0,0,0,0,0,0,0,3,-5.5412695636092,-3.65963909165657,-8.04267958752607,-8.04267958752607,6.7784303851215,-169.891633021286,386001.947130044,0.313373367588367,926.158013377718,0.3442150053907,22,1,"x22y1"
-7e+05,-2e+06,-107.2978268952,31.6289796166851,1190,0,0,0,0,0,0,0,2012,-0.226744413375854,3.40247988700867,23.7072077095509,28.4717930356661,28.4993891716003,36.7577555179596,89.1591264904,82.2415795507322,9.2120772600174,18.66753723224,0.808007262274623,18.5702515045802,8.6061712773285,18.396459877491,86.8271791705356,169.068758721268,13.8593417872075,124.818363702508,280.274255597294,870.253493473652,0,31,1,89,37.9811395527044,40.2592515302987,0,0,0,51,37,1,0,0,0,5.64163514904739,8972,8913,0,0,0,0,0,0,0,0,0,0,0,0,3,-5.83010046369183,-3.60772832332723,-8.23141263835696,-8.23141263835696,6.91055190988278,-204.639068033261,386318.433082692,0.266891445885331,937.590213398974,0.327851557641145,22,1,"x22y1"
-690000,-2e+06,-107.193969819625,31.6371975888521,1222,0,0,0,0,0,0,0,2012,-0.252214193344116,3.37235116958618,23.5622189243635,28.276180267334,28.3032383918762,36.557630777359,94.2535490418521,85.1259229837965,9.2156069278717,18.4978021581968,0.759138185530901,18.4388001014789,8.56036881818491,18.264312590162,89.1474887261214,174.273411709918,14.3205357582184,127.552604958086,290.392923490927,905.780823791187,0,31,1,90,37.8462549866257,40.0082228620395,0,0,0,51,36,2,0,0,0,5.62012781865992,8980,8922,0,0,0,0,0,0,0,0,0,0,0,0,3,-6.10718833153604,-3.50493371722368,-8.46841276393619,-8.46841276393619,7.01515163461111,-228.585682309278,384538.763550248,0.240485604910026,929.338212303568,0.314847134387014,22,1,"x22y1"
-680000,-2e+06,-107.090095726436,31.6452980391052,1243,0,0,0,0,0,0,0,2012,-0.270776271820068,3.25829696655273,23.4358829855919,28.1459159056346,28.2077066898346,36.4731023311615,96.628776561688,86.3008581098663,9.15995907783508,18.3819852073987,0.697092225402594,18.3201924115419,8.55516776955366,18.1467413256566,90.7705762045471,177.071434314413,14.5445740346085,129.162909428166,296.517658844584,932.11646554385,0,31,0,90,37.6886033488138,40,0,0,0,51,36,2,0,0,0,5.54780540700446,9000,8941,0,0,0,0,0,0,0,0,0,0,0,0,3.00186113959586,-6.36054807517148,-3.5,-8.74591646287798,-8.74591646287798,6.91447946006233,-206.896022559036,383331.34715357,0.253011676159494,918.269662248533,0.31888065112642,22,1,"x22y1"
-670000,-2e+06,-106.986204851849,31.6532809363761,1234,0,0,0,0,0,0,0,2012,-0.188577651977539,3.4932781457901,23.5590143402417,28.2484154303869,28.3112010955811,36.5877032279968,97.015247805412,85.4771761636216,9.25267159938812,18.3653572599093,0.815085944533348,18.3844776203235,8.57544844375859,18.2121732483308,90.5042468265643,175.981422990186,14.5186992024966,126.807312763278,295.682670025034,939.500998984791,0,31,0,90,37.5422074247783,40,0,0,0,53,34,2,0,0,0,5.69546085747317,9034,8974,0,0,0,0,0,0,0,0,0,0,0,0,3.01938193119024,-6.51008897113173,-3.5,-8.98353732700936,-8.98353732700936,6.25403010702097,-198.328513473742,375639.397519192,0.244923054315002,890.313578769923,0.322145961865568,22,1,"x22y1"
-660000,-2e+06,-106.882297432527,31.6611462500253,1227,0,0,0,0,0,0,0,2012,0.0443673133850098,3.72731637954712,23.71495911479,28.3836941917737,28.4137420654297,36.7014527320862,98.4127342171579,84.6548612134232,9.44377839565277,18.4479361375173,1.04311972409487,18.5149992952744,8.58252633520622,18.3439495315154,90.253731296905,174.908592510328,14.5762442773156,126.013064841054,297.415097456869,946.150730216248,0,31,0,90,37.5,40,0,0,0,51,36,2,0,0,0,5.85159341974282,9096,9036,0,0,0,0,0,0,0,0,0,0,0,0,3.04716919786078,-6.62662851957084,-3.48674918085441,-9.14640212758051,-9.14640212758051,5.65353451879791,-204.3777682109,367558.765733232,0.235053105761637,881.808305318069,0.319154974619214,22,1,"x22y1"
-720000,-1990000,-107.51378253853,31.7030595561515,1206,0,0,0,0,0,0,0,2012,-0.520027637481689,3.05614948272705,23.4047987510761,28.1646261314551,28.1970217227936,36.4264750480652,93.156294477469,86.9233700552099,8.90420091152191,18.4368833303452,0.508764456212521,18.3058900162578,8.56428533624043,18.1388572280606,87.5866709828849,174.510041038095,14.6480078501637,131.42210746675,292.629391942623,887.655174241663,0,31,1,87,38.3163630212129,40.5,0,0,0,49,39,1,0,0,0,5.2355168611866,8883,8828,0,0,0,0,0,0,0,0,0,0,0,0,2.94222674743215,-5.8985523587291,-4.12194159210954,-8.6038875763811,-8.6038875763811,6.71399875548127,-163.000013661613,383562.169899359,0.340585893088467,906.194691086876,0.341776744112608,22,1,"x22y1"
-710000,-1990000,-107.409847395679,31.7115237086674,1200,0,0,0,0,0,0,0,2012,-0.45238184928894,3.15520775318146,23.5074560840925,28.2713006734848,28.3001070022583,36.4567878246307,90.8932210800797,84.4028853007731,8.96907138824463,18.4489328463872,0.583227017521858,18.3627910465002,8.60562254895701,18.1927092125018,87.0311174691703,171.434002769943,14.2679137797424,127.89172283474,286.302761149543,876.376032992802,0,31,1,87,38.1844080620798,40.4948132453804,0,0,0,50,38,1,0,0,0,5.31451560442824,8913,8856,0,0,0,0,0,0,0,0,0,0,0,0,3,-6.09845991654485,-4.05279853755783,-8.71658309351363,-8.71658309351363,6.73367782044676,-169.38294580319,387532.063316245,0.319503408505074,919.008309185906,0.336927904700919,22,1,"x22y1"
-7e+05,-1990000,-107.305894665558,31.7198702501061,1229,0,0,0,0,0,0,0,2012,-0.534584045410156,3.00395894050598,23.2769022236268,28.0449787080288,28.1034207344055,36.2870082855225,93.6206675933266,85.865227223293,8.88447856903076,18.2612500985463,0.447569051664323,18.1699535821875,8.56708474030333,17.9967044269045,89.4771996502537,175.342426873547,14.6399081996722,131.288260842246,295.895416724514,916.381884149422,0,31,1,89,38.006783275092,40.4196186142352,0,0,0,51,36,2,0,0,0,5.3720245705251,8942,8884,0,0,0,0,0,0,0,0,0,0,0,0,3,-6.31291565558804,-3.9238290619748,-8.86609495884741,-8.86609495884741,6.81290232758492,-204.199960536257,383539.841186871,0.274901876414589,929.278142783585,0.321467492763616,22,1,"x22y1"
-690000,-1990000,-107.201924584773,31.7280991483563,1184,0,0,0,0,0,0,0,2012,-0.208696842193604,3.46758592128754,23.6638121902943,28.3823677897453,28.4051554203033,36.5314276218414,90.6671410846967,81.6513324212996,9.28670454025269,18.5587974389394,0.849002290982753,18.5053439289331,8.59932620884699,18.3310749580463,85.8252232745195,167.476555695819,14.0213672404163,123.260832869927,282.219069812525,883.247903333941,0,31,1,89,37.9980206093079,40.1299640013348,0,0,0,50,37,2,0,0,0,5.74357936471534,8978,8918,0,0,0,0,0,0,0,0,0,0,0,0,3,-6.48734414886434,-3.65827076565026,-9.0841792164341,-9.0841792164341,6.97701602675408,-234.312085802716,385435.32455665,0.24101553459909,931.791418653796,0.306230592598058,22,1,"x22y1"
-680000,-1990000,-107.097937390393,31.7362103717365,1254,0,0,0,0,0,0,0,2012,-0.422969341278076,3.19806301593781,23.2678122272094,27.9822678069274,28.0041193962097,36.1417815685272,98.1012649823829,86.8299897054747,8.92191386222839,18.1383318901062,0.567190149798989,18.1259073937933,8.55819985438087,17.9533019488056,91.2708744434488,178.100864148924,14.9953926347879,132.210081884856,304.710869722439,955.295393606561,0,31,0,90,37.9574366258283,40,0,0,0,51,36,2,0,0,0,5.93286801452059,9005,8944,0,0,0,0,0,0,0,0,0,0,0,0,3,-6.5854657770224,-3.60228442132898,-9.36136893514463,-9.36136893514463,6.95170171720687,-215.420465586632,379516.966949796,0.255093226657612,919.622970591162,0.309662076269109,22,1,"x22y1"
-670000,-1990000,-106.993933319944,31.7442038889959,1230,0,0,0,0,0,0,0,2012,-0.236476182937622,3.42757213115692,23.4379453361034,28.148265461127,28.2021071910858,36.3512628078461,96.5466743037206,85.0100333077252,9.10547578334808,18.2170513470968,0.785418618097901,18.2710290352503,8.56077663617183,18.1001978417238,90.0915426566901,175.101575964415,14.6361716607771,126.676358202451,296.725894866711,939.407373680325,0,31,0,90,37.765556569044,40,0,0,0,52,35,2,0,0,0,5.88565426241858,9047,8986,0,0,0,0,0,0,0,0,0,0,0,0,3.00548740838089,-6.60042108105749,-3.60218981097808,-9.52727474391719,-9.52727474391719,6.83398177605422,-216.785032460445,373743.494525005,0.238398898551416,895.064140190677,0.305728510631358,22,1,"x22y1"
-660000,-1990000,-106.889912611408,31.7520796693154,1254,0,0,0,0,0,0,0,2012,-0.199798583984375,3.45678186416626,23.3578231831392,28.0472103555997,28.0994653701782,36.2607583999634,101.965872536243,87.1551095896614,9.08763015270233,18.0953109661738,0.783495174720883,18.1741911719243,8.55914410262838,18.005261922876,92.8777064312105,180.032816020872,15.2755890259882,132.500655515107,312.091959498208,987.672825402767,0,31,1,90,37.6889902233594,40.0024485940404,0,0,0,53,34,2,0,0,0,5.84426679461691,9102,9040,0,0,0,0,0,0,0,0,0,0,0,0,3.03576618721353,-6.6457944260412,-3.47555083671177,-9.66321942401202,-9.66321942401202,5.89838111051073,-219.116583897474,370283.634922361,0.231272345578085,896.033494902543,0.305912718122569,22,1,"x22y1"
-850000,-1980000,-108.873016971479,31.6730321598556,1562,0,0,0,0,0,0,0,2012,-1.56091904640198,1.23061692714691,20.8054643720388,25.4252106845379,25.4957854747772,33.5487174987793,203.913683789596,184.611106477296,6.95613932609558,16.6562552849452,-0.837742358446121,16.3086962526043,7.83562548988203,16.1568293993672,145.250363988316,329.861470465611,32.5061428993518,315.432733713692,635.504831413479,1733.16403967363,0,31,0,92,36.0293039984936,37.7517388205818,0,0,0,47,42,0,0,0,0,3.90164876602358,7637,7567,0,0,0,0,0,0,0,0,0,0,0,0,1.27735979450006,-4.8591468873221,-6.31144607295843,-7.11187771854766,-7.11187771854766,6.371109640929,-60.0028508988452,297653.360449771,0.488790023344063,789.310721390126,0.380470804066968,20,2,"x20y2"
-840000,-1980000,-108.769219977454,31.6830353851614,1526,0,0,1,0,0,0,0,2012,-1.35531783103943,1.54619550704956,21.1561999221643,25.7930633028348,25.8971350193024,33.9164211750031,191.527517171083,174.603986003826,7.2651230096817,16.9636340538661,-0.60390625,16.6090092460314,7.92817276502744,16.451679845651,139.607362686963,314.211348690789,30.7718830286264,294.404110069285,600.065081791817,1652.06085626238,0,31,0,92,36.1468104652843,38.0591615137273,0,0,0,47,42,0,0,0,0,3.81395417005309,7670,7600,0,0,0,0,0,0,0,0,0,0,0,0,1.41751042429728,-5.28388655163232,-6.1952174245455,-7.3366438523246,-7.3366438523246,6.65397855789192,-14.597623206898,302641.272137389,0.500403123433006,797.224013747577,0.4272332932281,20,2,"x20y2"
-830000,-1980000,-108.665402249362,31.6929213049543,1771,0,0,1,0,16439.5429688,0,0,2012,-3.10245156288147,-0.245651006698608,19.6736969351768,24.2579098542531,24.2951552867889,32.5755426883698,195.097816347916,178.336808542852,5.3193576335907,15.2638400991758,-2.38359495401382,15.0680624345938,7.90813803070577,14.9097291330496,146.918554891922,325.255363434773,30.6178367101479,294.050645433187,603.882347235308,1657.49412791359,0,31,0,92,36.244194517228,38.2753810738754,0,0,0,47,42,0,0,0,0,3.69262846659975,7662,7593,0,0,0,0,0,0,0,0,0,0,0,0,1.47888726930302,-5.72412890409817,-6.13446292651782,-8.02994232484344,-8.02994232484344,6.84997852258253,-60.0137911905565,311240.033458947,0.470393723291421,831.893887004456,0.39151507840392,20,2,"x20y2"
-820000,-1980000,-108.561564018492,31.7026898814243,1383,0,0,0,0,0,0,0,2012,-1.15050077438354,2.01116693019867,22.0914452870687,26.7886350949605,26.8923027515411,35.0326979160309,157.899923137084,146.271687698936,7.77267181873322,17.629120906194,-0.283970078825951,17.3337353020906,8.1817138821267,17.1754020005465,118.289125623801,264.560813322737,25.4850993582506,234.892826038905,488.984003940594,1369.88429512293,0,31,1,90,37.9907849714807,40.1197638936767,0,0,0,44,45,0,0,0,0,3.9696057403138,8339,8279,0,0,0,0,0,0,0,0,0,0,0,0,1.92436611118414,-5.79288863561236,-5.78037404725615,-8.11809523866382,-8.11809523866382,7.11443155014059,-96.4772862037958,349559.815011727,0.426671784133543,881.230740579962,0.343742757719474,20,2,"x20y2"
-810000,-1980000,-108.457705516674,31.7123410771778,1317,0,0,0,0,0,0,0,2012,-0.948763847351074,2.31843781471252,22.4427599559228,27.1859175860882,27.2893378734589,35.4398241043091,148.718105885198,138.239409693646,8.07622170448303,17.9278062184652,-0.0241248607635498,17.6411748155951,8.25435359419428,17.482841514051,114.518208886229,252.757618579874,23.771731278044,217.05034688223,456.371200312189,1298.42558848386,0,31,0,90,37.5244224798128,39.7427858199321,0,0,0,47,42,0,0,0,0,4.31370572391868,8132,8068,0,0,0,0,0,0,0,0,0,0,0,0,1.93042885763028,-6.29939930295217,-5.99044954231506,-8.81176036682555,-8.81176036682555,9.115145640316,-97.5875596893582,343183.259388855,0.410172741266783,876.329231241149,0.331388546684841,20,2,"x20y2"
-8e+05,-1980000,-108.353826976282,31.7218748552391,1321,0,0,0,0,0,0,0,2012,-1.04723715782166,2.17615258693695,22.3776367306709,27.1164270242055,27.1862630844116,35.3469233512878,143.552088477169,133.239394564279,7.98000550270081,17.8265633384387,-0.114063391089439,17.5570462743441,8.27037774079893,17.3987129727999,112.763967730059,246.003362294338,22.6443529299378,205.19604011373,436.71729508161,1255.79384308942,0,31,1,90,37.7912692714825,40.1702244165317,0,0,0,47,42,0,0,0,0,4.61257146116765,8229,8169,0,0,0,0,0,0,0,0,0,0,0,0,2.010038904952,-6.67707459739538,-6.00009665110776,-9.2669732806301,-9.2669732806301,8.91851407698356,-95.034607984943,350483.906419464,0.399832547045833,888.277811362698,0.31402040663703,20,2,"x20y2"
-790000,-1980000,-108.249928630221,31.7312911790514,1507,0,0,0,0,0,0,0,2012,-1.99589967727661,1.13430821895599,21.3627420614163,26.0801719725132,26.1830842494965,34.4539992809296,150.401698504325,138.27126679425,6.78402721881866,16.7587243914604,-1.13378737866879,16.5480176582932,8.2295260518045,16.3896842772762,119.997798661747,258.269065455997,23.0196427197329,210.303341866415,451.995437175137,1301.96219235135,0,31,0,90,37.0014206855051,39.4803599271932,0,0,0,45,44,0,0,0,0,4.97069205074413,7953,7900,0,0,0,0,0,0,0,0,0,0,0,0,1.99762400073161,-6.94550853374146,-6.0062931236072,-10.0546741329531,-10.0546741329531,8.11226714742592,-90.6046509728033,332513.342019168,0.403858042219347,869.762228899663,0.318230592452903,20,2,"x20y2"
