"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-590000,-2010000,-106.147706610331,31.6218925362411,1211,0,0,0,0,0,0,0,2008,0,0.087045431137085,4.46695268154144,22.8441756044825,27.4713829110066,26.3131151646376,33.4058519601822,172.519926747658,163.716104229115,10.6470837593079,19.259854833285,2.21863043308258,18.5157568554084,7.97134986730249,18.1636152255038,93.0559617148075,256.772065943923,18.327035405964,238.020845607771,485.600998129252,1306.38883651138,0,31,3,85,36.0049447902099,40.5895243115683,0,0,0,44,44,1,0,0,0,5.91390948257493,8886,8815,0,0,0,0,0,0,0,0,0,0,0,0,1.29442994293598,-8.04732261159179,-4.01734400476984,-8.49728488223261,-8.49728488223261,9.16336469937035,82.4530015367272,358716.105564151,0.494854799479316,853.594673484222,0.434685841189934,24,1,"x24y1"
-580000,-2010000,-106.043788995213,31.628806929097,1225,0,0,0,0,0,0,0,2008,0,-0.0494757890701294,4.29626679420471,22.7295681660374,27.3585680772861,26.1837526708841,33.2795752286911,178.54158074612,169.486908927146,10.5379323959351,19.1715205113093,2.11998767852783,18.4216678539912,7.9533873574252,18.0673980178932,95.6231248346859,265.110033761832,19.1934143079313,251.69555880646,509.445646214122,1354.37256049907,0,31,2,88,35.5928041937049,40.2501537541894,0,0,0,45,43,1,0,0,0,5.53810369140139,8693,8615,0,0,0,0,0,0,0,0,0,0,0,0,0.976672306862602,-8.21740228703283,-4.28048255276957,-8.46057857900064,-8.46057857900064,8.0913225950447,52.5656646103537,351009.106856252,0.481042227232467,845.142377196639,0.406231310067874,24,1,"x24y1"
-570000,-2010000,-105.9398570654,31.6356036363384,1285,0,0,0,0,0,0,0,2008,0,-0.337168455123901,3.82505548000336,22.2152077083786,26.7796033670505,25.5548727661371,32.6544214487076,193.687356880242,181.386429437902,10.1283051967621,18.7499843835831,1.75079569816589,17.9941969464223,7.82782827892025,17.6378452988962,104.19405594561,285.580485383512,21.1495450749623,278.417144577313,559.479039716458,1474.3692113925,0,31,0,91,34.3745853951924,39.2098874707778,0,0,0,44,44,1,0,0,0,5.41181828160672,8271,8202,0,0,0,0,0,0,0,0,0,0,0,0,0.760732948627396,-8.31477274281105,-4.76114858524591,-8.31788500151567,-8.31788500151567,6.92005242479472,57.9737097573449,331935.613139307,0.497143579924695,810.522462588155,0.447174656650812,24,1,"x24y1"
-560000,-2010000,-105.83591106037,31.6422826318278,1385,0,0,0,0,0,0,0,2008,0,-0.676003336906433,3.40332973003387,21.6510881135861,26.1678097744783,24.9264653027058,32.0303645133972,210.954072259939,195.411364619484,9.5682178735733,18.2619116306305,1.36106736660004,17.5083459516366,7.70236993580618,17.1499576891462,114.768665648678,310.180030268162,23.4452662113329,309.184341639432,617.696275676741,1612.33545268034,0,31,0,92,33.6091564785153,38.5554892156357,0,0,0,44,44,1,0,0,0,5.26683154380497,7979,7910,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-8.36025438290356,-5.0834673556719,-8.36025438290356,-8.36025438290356,7.68349352753162,72.9980544138477,319565.363972565,0.510868694325527,790.799242863981,0.47480658809609,24,1,"x24y1"
-550000,-2010000,-105.731951219977,31.6488438898655,1519,0,0,0,0,0,0,0,2008,0,-1.31452655792236,2.43081152439117,20.5720229446888,25.0588278571765,23.8033586740494,30.9625477790833,231.384694090843,212.71121945366,8.60843598842621,17.3430556456248,0.572743439674377,16.5897920032342,7.49318163054238,16.2301952838898,129.43236680028,342.14358625394,26.0858174806587,344.533686386036,684.628668342564,1785.87294014659,0,31,0,92,33.0673652096919,38.1306756831534,0,0,0,45,43,1,0,0,0,5.12607360772664,7777,7697,0,0,0,0,0,0,0,0,0,0,0,0,0.482496585559493,-8.44978767232158,-5.28348917384415,-8.44978767232158,-8.44978767232158,6.38038205072266,64.0234404300433,312987.412817501,0.504927742291386,788.830558149322,0.48009453847999,24,1,"x24y1"
-540000,-2010000,-105.627977784448,31.65528738519,1428,0,0,0,0,1025.28479004,0,0,2008,0,-1.14661657810211,2.65654098987579,20.9500043541193,25.4609771470229,24.2034880816936,31.319427728653,224.229531419756,206.929129175333,8.90236759185791,17.6691521008809,0.813374757766724,16.9161383261283,7.56337700030949,16.5590306644638,125.504824988113,332.433954163446,25.4402176207206,342.696093405252,674.574202020018,1762.37576990643,0,31,0,92,33.8497732593281,38.9390175996174,0,0,0,42,47,0,0,0,0,4.74442219596885,8025,7949,0,0,0,0,0,0,0,0,0,0,0,0,0.306798828917594,-8.62204515795589,-5.14081546726851,-8.62204515795589,-8.62204515795589,8.32494938787792,40.1905119123227,329239.584276338,0.491253420832877,802.754687345009,0.451218327206039,24,1,"x24y1"
-530000,-2010000,-105.523990994376,31.6616130929789,1383,0,0,0,0,0,0,0,2008,0,-0.978533148765564,2.93200397491455,21.2611068536838,25.7629325687885,24.503599613905,31.6256746053696,216.918793291744,200.982037581885,9.19679808616638,17.928632458051,1.01399492025375,17.1842059840759,7.60337400066462,16.8294981643558,121.577761771339,322.559799353224,24.6263011574367,338.850489289722,660.366545861141,1726.65716754358,0,31,0,90,34.6034905032829,39.696880891792,0,0,0,42,46,1,0,0,0,5.53506738999816,8273,8189,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.84506318106601,-4.92511138037775,-8.84506318106601,-8.84506318106601,8.71478331810403,42.6590173915512,340472.117018548,0.492039294126485,812.738580716239,0.436468204065387,24,1,"x24y1"
-590000,-2e+06,-106.154502215912,31.7129086210907,1227,0,0,0,0,0,0,0,2008,0,0.00363075733184814,4.49452877044678,22.7205976347129,27.3594895799955,26.2027185559273,33.1808248758316,172.950275174389,164.118867105116,10.6273077726364,19.1627414623896,2.25056455135345,18.3900906642278,7.98031593070636,18.0383810500304,93.8647007145834,257.9835678197,18.5392197483503,243.480381896542,494.544929546622,1326.61085469044,0,31,2,87,35.8623281291887,40.3984186789348,0,0,0,46,42,1,0,0,0,5.91938589126218,8766,8686,0,0,0,0,0,0,0,0,0,0,0,0,1.12565463405194,-7.97775025973658,-4.06103757762814,-8.48349281090748,-8.48349281090748,9.53939201416946,96.8794735341734,354053.078076968,0.496137503107243,844.295925601464,0.431561812909503,24,1,"x24y1"
-580000,-2e+06,-106.050471010469,31.7198322146057,1240,0,0,0,0,0,0,0,2008,0,-0.190593481063843,4.32055628299713,22.5242322211464,27.1500108887752,25.9764661341906,33.0118073225021,185.796054541817,173.744768215276,10.4652552604675,19.0086366335551,2.05842342376709,18.2289983133475,7.93440797526761,17.8754722637435,99.4542882386054,273.199056453882,20.197405389444,266.483274125001,537.660176181192,1422.71396578112,0,31,0,89,34.8927515339889,39.5796991613217,0,0,0,46,42,1,0,0,0,5.69051853126726,8423,8350,0,0,0,0,0,0,0,0,0,0,0,0,0.922015686439393,-8.00352751132991,-4.52977347100627,-8.32795677491511,-8.32795677491511,9.51147206845018,134.940155282454,334211.915843843,0.518863308325848,815.511810737339,0.446973969457972,24,1,"x24y1"
-570000,-2e+06,-105.946425409461,31.7266379682315,1510,0,0,0,0,0,0,0,2008,0,-1.13599395751953,2.74605298042297,20.911448131005,25.4410517215729,24.2506962418556,31.343915104866,216.766441367289,201.499888724995,8.90272951126099,17.6213324467341,0.825730752944946,16.8345244427522,7.63517851588659,16.4792285313209,123.047657237198,324.547545962193,24.1953676769353,317.533229295621,636.964913328827,1674.73010009915,0,31,0,92,33.1368149712341,37.9653794717237,0,0,0,48,40,1,0,0,0,5.85081163140627,7801,7730,0,0,0,0,0,0,0,0,0,0,0,0,0.675142614458854,-8.03470431267963,-5.19608392866454,-8.05584184752221,-8.05584184752221,9.35569104212906,147.988327155129,306935.712794576,0.543457791678601,778.954904153822,0.506009168810943,24,1,"x24y1"
-560000,-2e+06,-105.842365653704,31.7333258556771,1449,0,0,0,0,0,0,0,2008,0,-1.08254063129425,2.92103505134583,21.0989052653313,25.6325972080231,24.425400197506,31.5271234512329,224.858243308471,206.380917684644,9.08973872661591,17.8008253971736,0.932500100135803,16.99833659331,7.66838148236994,16.641316190362,123.644718054895,330.025635739539,25.1162779689868,331.628982361424,662.454223455212,1723.40339733957,0,31,0,92,32.9368918555435,37.8502411745838,0,0,0,48,40,1,0,0,0,5.53448256344338,7707,7637,0,0,0,0,0,0,0,0,0,0,0,0,0.486204334463959,-8.09326281686479,-5.22104959377706,-8.09326281686479,-8.09326281686479,6.7815888529701,96.8910724410138,307780.983418126,0.524008009470586,771.113305720746,0.495270434861154,24,1,"x24y1"
-550000,-2e+06,-105.738291984395,31.7398958510914,1488,0,0,0,0,2906.94604492,0,0,2008,0,-1.37828600406647,2.39549541473389,20.5205431034168,25.0256070593993,23.8033361136913,30.9134230613708,235.233423843578,216.607827985078,8.5275411605835,17.2819602092107,0.540386748313904,16.5209543406963,7.52390062837405,16.1626556788882,130.29841468062,346.906242665698,26.4034437781461,350.429274798972,696.912940118225,1801.23200271888,0,31,0,92,33.4626548731635,38.4419569009649,0,0,0,45,43,1,0,0,0,5.06450773092625,7863,7787,0,0,0,0,0,0,0,0,0,0,0,0,0.411498533770679,-8.2300264603146,-5.03557777506367,-8.2300264603146,-8.2300264603146,7.31537194453392,51.4806042928205,320465.893678284,0.498926935299679,791.077837433321,0.479620458584284,24,1,"x24y1"
-540000,-2e+06,-105.634204643108,31.7463479290643,1391,0,0,0,0,0,0,0,2008,0,-1.00927925109863,2.91943609714508,21.1969872415066,25.7263732155164,24.5033390522003,31.6157791614532,221.98505984625,205.666345563957,9.12523972988129,17.8418012062709,0.99099680185318,17.1060035129388,7.62664852015336,16.7495674888293,122.372370120114,328.038715684071,24.9963380916836,339.562050103282,667.814514400082,1728.17714433816,0,31,0,92,34.2150563539096,39.2305483474871,0,0,0,42,47,0,0,0,0,4.61922674835202,8091,8013,0,0,0,0,0,0,0,0,0,0,0,0,0.220527676064449,-8.49463454488255,-4.99807338677115,-8.49463454488255,-8.49463454488255,8.26236426063527,42.4049413607166,333832.509214138,0.496715653714412,800.16481068911,0.456619305208663,24,1,"x24y1"
-530000,-2e+06,-105.530103871781,31.7526820646276,1348,0,0,0,0,0,0,0,2008,0,-0.840120196342468,3.19282901287079,21.5231904884179,26.060253739357,24.8034117817879,31.867835521698,212.550577949707,197.521720782926,9.42320418357849,18.1682891845703,1.23160405158997,17.4077972422043,7.67695554760326,17.0530949831009,117.438620844522,314.960341627448,23.9993575594772,333.659237967587,648.474847730633,1685.23145203284,0,31,0,90,34.7264260566609,39.7723180134225,0,0,0,42,46,1,0,0,0,5.17335894904959,8257,8175,0,0,0,0,0,0,0,0,0,0,0,0,0.00810884296969056,-8.58194199297608,-4.92338906048562,-8.58194199297608,-8.58194199297608,8.24146746592294,51.820496088998,339324.323225987,0.502275941619001,802.73183674411,0.447199220751188,24,1,"x24y1"
-590000,-1990000,-106.161321867711,31.8039109995754,1230,0,0,0,0,0,0,0,2008,0,-0.15113377571106,4.50789487361908,22.5394802664717,27.1783911536137,25.9986139982939,32.8664442300797,176.534694171799,166.895775895665,10.4495314359665,18.9921186367671,2.20816788673401,18.2215861578782,7.9562542402923,17.8710067905486,95.2464530108086,262.142228906473,18.9445170841624,250.781738737225,507.958678817722,1357.86353008527,0,31,2,88,35.5935352535625,40.1793763699801,0,0,0,46,42,1,0,0,0,5.85291959322976,8625,8544,0,0,0,0,0,0,0,0,0,0,0,0,0.883110690715086,-7.98896478012619,-4.19196722872214,-8.45118788277987,-8.45118788277987,9.53939201416946,85.5285444006964,350103.717251376,0.485604582565033,836.293244928352,0.412561569814598,24,1,"x24y1"
-580000,-1990000,-106.057176674022,31.8108438270389,1395,0,0,0,0,461.501434326,0,0,2008,0,-0.34986937046051,4.08076977729797,22.1609380443891,26.7714214920998,25.5747294425964,32.5529763698578,191.288292415671,178.404032490232,10.0876376628876,18.6727908452352,1.86492803096771,17.8943323989709,7.87837193783473,17.5421328097582,102.963892946762,281.367925436994,20.8479453468054,277.044778058324,557.340219976343,1471.18463321873,0,31,0,91,34.2257199732059,38.913342257903,0,0,0,48,40,1,0,0,0,5.80527343638398,8115,8044,0,0,0,0,0,0,0,0,0,0,0,0,0.689713307537175,-8.04868906258328,-4.85581968039449,-8.2160920290477,-8.2160920290477,9.53939201416946,147.261065965567,323543.909586884,0.519577172757545,810.678475148054,0.440468665978948,24,1,"x24y1"
-570000,-1990000,-105.953017003409,31.8176586597889,1547,0,0,0,0,3232.19262695,0,0,2008,0,-1.54837381839752,2.30360162258148,20.2994439353545,24.8315180639426,23.6509585678577,30.6898971796036,226.92204688746,209.777456238273,8.42621397972107,17.1205933491389,0.412133026123047,16.2925146172444,7.55485308763079,15.9386926218867,130.72190835072,340.499364588993,25.663060869546,338.343220076078,676.666516800945,1775.86183268992,0,31,0,92,32.4190818929066,37.2397475749808,0,0,0,48,38,3,0,0,0,6.01923995648821,7481,7414,0,0,0,0,0,0,0,0,0,0,0,0,0.494147116160388,-8.10931339436538,-5.55935250376459,-8.10931339436538,-8.10931339436538,9.53939201416946,188.247043325546,292777.791566685,0.561411836132692,759.387638189909,0.529756314783258,24,1,"x24y1"
-560000,-1990000,-105.848843098036,31.8243554713795,1619,0,0,0,0,4177.59814453,0,0,2008,0,-1.94665229320526,1.72639048099518,19.7883219718933,24.3253371516864,23.1272962093353,30.2271945476532,242.438995371488,223.01945874499,7.91524636745453,16.735515832901,-0.0102293968200684,15.8661223550638,7.48373945133892,15.5106757382552,140.51948570397,363.538944448961,27.5566610212578,364.676107855231,725.938926329537,1889.57611421434,0,31,0,92,32.4478433934659,37.3410749817489,0,0,0,48,40,1,0,0,0,5.62441610339837,7481,7412,0,0,0,0,0,0,0,0,0,0,0,0,0.266865083522294,-8.05167324582195,-5.44509091342487,-8.05167324582195,-8.05167324582195,8.41054433311115,126.712288715705,297617.060183723,0.536447822571929,767.109313816965,0.512593815473447,24,1,"x24y1"
-550000,-1990000,-105.74465520045,31.8309342358077,1538,0,0,0,0,0,0,0,2008,0,-1.59377121925354,2.19913792610168,20.3944919457038,24.9199018776417,23.7049700915813,30.8156220912933,238.506106140605,218.821864276298,8.45495557785034,17.1847962935766,0.408460640907288,16.3903768906991,7.55557543823904,16.033423927923,133.356846285056,352.178710561353,26.9222062625941,360.863483905789,714.613276845028,1846.73626723582,0,31,0,92,33.4377506837425,38.3760299840426,0,0,0,46,43,0,0,0,0,4.97776699216104,7792,7717,0,0,0,0,0,0,0,0,0,0,0,0,0.16959837883341,-8.10190991670583,-5.06851266099241,-8.10190991670583,-8.10190991670583,7.14477272757157,51.5653836794868,320373.658982747,0.495835156637911,792.221141448044,0.48105891248674,24,1,"x24y1"
-540000,-1990000,-105.640453553577,31.8373949275136,1398,0,0,0,0,0,0,0,2008,0,-1.1733067035675,2.87184464931488,21.0892012268305,25.6215179463228,24.4054656922817,31.4683667421341,224.338146060011,206.825702570936,9.09875273704529,17.7784518798192,0.92898633480072,16.9943097283443,7.64655432567257,16.6379823113481,124.217204465674,331.042907036611,25.3560615673551,347.737032820525,681.179386586787,1753.40483637361,0,31,0,92,33.9619584834055,38.9473444789781,0,0,0,45,44,0,0,0,0,4.70840851104288,7949,7873,0,0,0,0,0,0,0,0,0,0,0,0,0.0432907182328436,-8.47818910501696,-5.08595326259337,-8.47818910501696,-8.47818910501696,7.70200589333458,49.1073083049941,327234.950513109,0.502236735595954,790.06760166038,0.453243256687917,24,1,"x24y1"
