"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-260000,-1950000,-102.730420185679,32.3350377386221,993,0,0,0,0,11375.2744141,0,0,2008,-2.03191876411438,4.02134725451469,22.5304044336081,26.9465020199617,25.7129405140877,32.3069120645523,190.155558902676,146.036650497357,10.4741761684418,18.6174565156301,1.03556945919991,18.032501252989,7.93302128624737,17.7061395173271,170.050083002342,316.086733499699,25.4424315930404,547.507244719687,856.507258038617,2195.77343114923,0,31,3,82,37.4396512031006,40.4815089587527,0,0,0,48,34,7,0,0,0,8.27533611752974,8567,8497,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-8.86749326037492,-5.5,-8.86749326037492,-8.86749326037492,3.62419618952311,381.294076215138,313600.820589056,0.619054868941784,702.956854093885,0.480207278069354,29,2,"x29y2"
-250000,-1950000,-102.625459020275,32.3380816028423,970,0,0,0,0,10474.4462891,0,0,2008,-1.99776393175125,4.15784457325935,22.6337529545029,27.0829307883978,25.8931181430817,32.5137836933136,192.413102688577,145.454441701461,10.5383579730988,18.606693704923,1.10019686818123,18.0771861684819,7.98107621594533,17.7510838521024,171.914425203892,317.368866905353,25.4849059103392,550.780425772767,862.272484775991,2211.65704879608,0,31,3,82,37.4396512031006,40.4815089587527,0,0,0,48,34,7,0,0,0,8.27533611752974,8567,8497,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-8.86749326037492,-5.5,-8.86749326037492,-8.86749326037492,3.62419618952311,381.980390917786,313600.820589056,0.619538088804558,701.522609513301,0.480766760063053,29,2,"x29y2"
-240000,-1950000,-102.520491391782,32.3410061976481,962,0,0,0,0,11917.7763672,0,0,2008,-2.01361912488937,4.1946008503437,22.6369981691241,27.0859574129184,25.8735566139221,32.5206733942032,195.683402906099,144.897261794662,10.6029100418091,18.5959522724152,1.14490115046501,18.0717645995319,7.98768098891459,17.7459440988799,173.825861986525,318.723123781187,25.7780069554951,557.090258792461,874.09816253478,2245.78418058014,0,31,3,83,37.5017136970564,40.3167253976842,0,0,0,47,34,8,0,0,0,8.47188298731179,8567,8501,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-8.76853492037236,-5.5,-8.76853492037236,-8.76853492037236,3.13498240054464,375.242560824811,310578.259689618,0.618847353335439,698.140345740651,0.461432286731805,29,2,"x29y2"
-1300000,-1940000,-113.57800406954,31.4617789418275,11,0,0,0,0,0,0,0,2008,8.28997629880905,11.5993189811707,27.5069706141949,32.3788696726163,32.8288800120354,39.4771403074265,17.9567487410885,16.3748756370023,18.3761532306671,26.296285490195,10.2254420891404,24.126168624498,7.22366084493463,24.0283304213857,0.78283495651114,17.1577105935135,2.15875911138315,3.89597461248111,39.5715994970524,208.905492311093,0,31,5,25,40.5041989078632,42.5696586424636,0,0,0,49,40,0,0,0,0,3.7323285829653,12495,12477,0,0,0,0,0,0,0,0,0,0,0,0,13.059183837045,1.52170476314564,6.56382914936477,1.52170476314564,1.52170476314564,9.53939201416946,-288.029361382119,532274.377993902,0.115313225858043,1054.79672381027,0.252919402964702,13,2,"x13y2"
-1290000,-1940000,-113.474944729281,31.47709500221,81,0,0,0,0,0,0,0,2008,8.27488243579865,11.6208320856094,27.5264516174793,32.4611451327801,32.8367996513844,39.3729450702667,24.7757308832541,22.9484424726775,18.3870044946671,26.2583906650543,10.2214567244053,24.1106904316694,7.28269328669685,24.0094351364921,4.2698500806204,27.2182925532979,2.89832947211895,9.27075632413878,56.3360756596301,256.100984535319,0,31,5,25,40.5041989078632,42.5696586424636,0,0,0,49,40,0,0,0,0,3.7323285829653,12495,12477,0,0,0,0,0,0,0,0,0,0,0,0,13.059183837045,1.52170476314564,6.56382914936477,1.52170476314564,1.52170476314564,9.53939201416946,-288.912138573602,532274.377993902,0.115045390945091,1059.60138753154,0.252350765128551,13,2,"x13y2"
-1280000,-1940000,-113.371854217366,31.4922953088375,61,0,0,0,0,0,0,0,2008,8.50879204273224,11.7931094169617,27.6622316564123,32.6102039217949,32.9460944384336,39.4202463626862,30.5782872823982,27.5404583912792,18.5479326248169,26.3877190947533,10.3970788016915,24.2364357514307,7.30064217861289,24.1319698533043,7.20138914318028,34.7418475344595,3.46428873236058,12.5830068386796,67.6509115026876,291.434749494126,0,31,5,24,40.4930079184271,42.9185640494498,0,0,0,52,37,0,0,0,0,3.77544364217937,12473,12455,0,0,0,0,0,0,0,0,0,0,0,0,12.7284793474483,1.01468530275388,6.40259944425159,1.01468530275388,1.01468530275388,9.53939201416946,-231.375334052868,525092.992353682,0.224236699074217,1040.72406552296,0.299707820539695,13,2,"x13y2"
-1270000,-1940000,-113.268732739264,31.5073798053991,82,0,0,0,0,0,0,0,2008,8.44171738624573,11.766140460968,27.6976486369967,32.6927115122477,32.9567446112633,39.3190236091614,35.364592774412,32.1507204040349,18.6589362621307,26.4175969560941,10.4223133519292,24.2617434738204,7.33567585525976,24.154271178258,10.0641686543574,42.2148890583923,4.05320293479657,17.3360728152258,80.7481584131224,334.597078073581,0,31,6,25,40.808911628379,43.2959647768875,0,0,0,53,36,0,0,0,0,4.01169226808708,12436,12418,0,0,0,0,0,0,0,0,0,0,0,0,12.3873671514981,0.758158499321199,6.0416370499545,0.758158499321199,0.758158499321199,9.53939201416946,-208.228678405864,521696.911823859,0.2549127016267,1037.05842282984,0.314876125665933,13,2,"x13y2"
-1260000,-1940000,-113.165580501245,31.5223484359379,152,0,0,0,0,0,0,0,2008,8.3568662405014,11.584653377533,27.4789723722885,32.5075081239144,32.6676909327507,38.9293667674065,47.4311539751139,44.0137632766166,18.5950450897217,26.2224557797114,10.2625089630485,24.0427392544225,7.36675632809353,23.932977335838,18.3104633712438,62.3242266478604,5.49887043962121,33.3051165480626,116.965673373463,432.33835425949,0,31,8,24,40.9010851750862,43.4480134168039,0,0,0,53,36,0,0,0,0,3.8703079180847,12330,12312,0,0,0,0,0,0,0,0,0,0,0,0,11.9827453592204,0.493088649633555,5.64327980824242,0.493088649633555,0.493088649633555,9.53939201416946,-185.554880569102,523584.729038904,0.285344146424562,1026.93001726064,0.321221869644017,13,2,"x13y2"
-1250000,-1940000,-113.062397710367,31.5372011448531,288,0,0,0,0,0,0,0,2008,7.96910047531128,11.2024354934692,27.0431616958231,32.0887753566106,32.177351385355,38.3412796854973,65.8567763331468,61.7391455760609,18.2359344959259,25.7285886605581,9.87214495241642,23.5901967055785,7.36821367978594,23.4781805716145,32.1259899058909,93.8651354819518,8.14532553782538,62.7055452446303,181.441632373074,608.811998484442,0,31,4,28,39.9685006085586,42.7169740308149,0,0,0,53,36,0,0,0,0,4.1980158245039,11969,11952,0,0,0,0,0,0,0,0,0,0,0,0,11.4321440705621,0.360319565098969,5.2382454176073,-0.0619398697641877,-0.0619398697641877,9.53939201416946,-171.758061130095,508702.785755866,0.301757970774396,1019.15871117363,0.328340627740087,13,2,"x13y2"
-260000,-1940000,-102.733496935055,32.4261987338776,996,0,0,0,0,11513.3330078,0,0,2008,-2.1875781416893,3.92299765348434,22.4261836856604,26.8454247017701,25.6141677796841,32.2128536701202,198.687919288263,149.566521186062,10.3590612411499,18.5196572144826,0.977304029464722,17.9472889006138,7.91595449492468,17.6194492553671,170.266877266333,319.833398452395,25.9576347620625,551.172073129881,868.203992601643,2222.06707717211,0,31,4,84,37.4864796873307,40.4512271888671,0,0,0,52,28,9,0,0,0,8.70756614963468,8471,8405,0,0,0,0,0,0,0,0,0,0,0,0,0.713859866111685,-9.02106077228281,-5.5,-9.02106077228281,-9.02106077228281,3.17901520259132,388.648734956371,310558.787845825,0.612158219812735,698.989127263893,0.513039908616703,29,2,"x29y2"
-250000,-1940000,-102.628417746027,32.429246729966,972,0,0,0,0,6746.4296875,0,0,2008,-2.05369603633881,4.11356326937675,22.5611680050691,27.0140844583511,25.7984064221382,32.3701158761978,202.17744325402,149.345734409306,10.5286899805069,18.6092655261358,1.09296038150787,18.0319426457087,7.97611046014826,17.7046817044417,172.770988658941,322.116723068247,26.3435602534439,558.971704475579,882.910261073558,2265.0560799209,0,31,4,84,37.4864796873307,40.4512271888671,0,0,0,52,28,9,0,0,0,8.70756614963468,8471,8405,0,0,0,0,0,0,0,0,0,0,0,0,0.713859866111685,-9.02106077228281,-5.5,-9.02106077228281,-9.02106077228281,3.17901520259132,389.40005793664,310558.787845825,0.612718913517096,697.384307335987,0.51371576670826,29,2,"x29y2"
-240000,-1940000,-102.523332057152,32.4321752951865,954,0,0,0,0,16459.671875,0,0,2008,-2.01982459425926,4.15438869595528,22.6293821359674,27.1160088529189,25.8829073309898,32.477396607399,204.679781154985,149.150072976966,10.6986904144287,18.6988953351974,1.14869406819344,18.0914895745615,8.00934336255385,17.7648298107088,175.322369269238,324.472442246203,26.4801150724305,563.808128638288,891.677225437608,2290.3909162518,0,31,3,83,37.5,40.3847400492547,0,0,0,50,30,9,0,0,0,9.06817301683474,8493,8423,0,0,0,0,0,0,0,0,0,0,0,0,0.590809951445084,-8.95922097511504,-5.5,-8.95922097511504,-8.95922097511504,2.90609391491602,403.409603025023,312167.252855191,0.618567469660683,703.368090594957,0.501627305098648,29,2,"x29y2"
-1300000,-1930000,-113.592937140232,31.5516388485651,33,0,0,0,0,0,0,0,2008,8.13818693161011,11.4923683404922,27.4186385410527,32.375903904438,32.8335973918438,39.4335876107216,21.2934861361832,19.3677124667209,18.3323396444321,26.1661065419515,10.1173163354397,24.0042968171959,7.29427223611783,23.9079353564108,2.77131501758976,22.1390274843107,2.69614085736599,7.25207581216872,50.05184439762,242.877886832673,0,31,5,25,40.5041989078632,42.5696586424636,0,0,0,49,40,0,0,0,0,3.7323285829653,12495,12477,0,0,0,0,0,0,0,0,0,0,0,0,13.059183837045,1.52170476314564,6.56382914936477,1.52170476314564,1.52170476314564,9.53939201416946,-289.106694266995,532274.377993902,0.114974183116775,1058.49068438594,0.25295964051126,13,2,"x13y2"
-1290000,-1930000,-113.48977071069,31.5669750105661,69,0,0,0,0,0,0,0,2008,8.27023553848267,11.6160744428635,27.4703875829776,32.4585171391567,32.8455047309399,39.3337292671204,28.0669159802292,24.994934710688,18.3434453010559,26.1631838281949,10.2022246152163,24.020872675741,7.33124527834658,23.9216935295505,6.13487990080661,31.1298146114947,3.5112420451915,13.1522342116582,67.5066229606655,293.709957660851,0,31,5,25,40.5041989078632,42.5696586424636,0,0,0,49,40,0,0,0,0,3.7323285829653,12495,12477,0,0,0,0,0,0,0,0,0,0,0,0,13.059183837045,1.52170476314564,6.56382914936477,1.52170476314564,1.52170476314564,9.53939201416946,-289.597426470331,532274.377993902,0.114824217585202,1061.12270672794,0.252681214659791,13,2,"x13y2"
-1280000,-1930000,-113.386572936319,31.5821952782546,86,0,0,0,0,0,0,0,2008,8.45128417015076,11.7905472517014,27.6384352222085,32.6412481317917,32.9587924480438,39.3853731155396,31.8238594282302,28.6406768146736,18.5546247959137,26.2941517829895,10.3767394125462,24.1703375643119,7.35052727656222,24.0685480252529,7.86494619116267,36.5056230058363,3.74302677397202,15.5182657985415,74.0583101015557,317.163197434831,0,31,5,24,40.4930079184271,42.9185640494498,0,0,0,52,37,0,0,0,0,3.77544364217937,12473,12455,0,0,0,0,0,0,0,0,0,0,0,0,12.7284793474483,1.01468530275388,6.40259944425159,1.01468530275388,1.01468530275388,9.53939201416946,-232.56518909158,525092.992353682,0.223591961439792,1044.93263295781,0.299577885383032,13,2,"x13y2"
-1270000,-1930000,-113.283344023665,31.5972995949956,99,0,0,0,0,0,0,0,2008,8.53134417533875,11.8657776117325,27.7394499517977,32.790759374698,33.0734392702579,39.3884971141815,36.5644917629055,33.3047352624068,18.765882730484,26.392338792483,10.4608648627996,24.252695580634,7.39995399897001,24.1485006290798,10.5259894667708,43.8307247291775,4.29574087810403,20.5373561973651,87.1805978280586,356.070239891154,0,31,6,25,40.808911628379,43.2959647768875,0,0,0,53,36,0,0,0,0,4.01169226808708,12436,12418,0,0,0,0,0,0,0,0,0,0,0,0,12.3873671514981,0.758158499321199,6.0416370499545,0.758158499321199,0.758158499321199,9.53939201416946,-209.284063838158,521696.911823859,0.254270791573484,1040.8256906562,0.314777012966033,13,2,"x13y2"
-1260000,-1930000,-113.180084180081,31.6122879045103,155,0,0,0,0,0,0,0,2008,8.4505352973938,11.7867257595062,27.5719669088721,32.6059817820787,32.7832028865814,39.0466794967651,46.1329724211675,42.718086746376,18.6960164308548,26.22860455513,10.3726779460907,24.0844011918331,7.39864447681875,23.9778010811036,16.436299962846,59.1543867092219,5.53348368369531,32.2753012295571,116.613032361166,442.359848916133,0,31,8,24,40.9010851750862,43.4480134168039,0,0,0,53,36,0,0,0,0,3.8703079180847,12330,12312,0,0,0,0,0,0,0,0,0,0,0,0,11.9827453592204,0.493088649633555,5.64327980824242,0.493088649633555,0.493088649633555,9.53939201416946,-186.390777978933,523584.729038904,0.284751976426448,1029.81431349788,0.321295779650773,13,2,"x13y2"
-1250000,-1930000,-113.076793613718,31.6271601508776,280,0,0,0,0,0,0,0,2008,8.16568601131439,11.4057369232178,27.1374225976566,32.1874282161395,32.2891245484352,38.406066596508,63.0854850432821,58.6009496289263,18.4344059228897,25.8331654071808,10.0939803987741,23.6829009419307,7.3727653862162,23.5737418349211,28.3162550786302,86.9172047075565,7.69872894983718,56.2866551866192,170.143096067539,591.352990197406,0,31,4,28,39.9685006085586,42.7169740308149,0,0,0,53,36,0,0,0,0,4.1980158245039,11969,11952,0,0,0,0,0,0,0,0,0,0,0,0,11.4321440705621,0.360319565098969,5.2382454176073,-0.0619398697641877,-0.0619398697641877,9.53939201416946,-172.560185854548,508702.785755866,0.301137937893753,1021.36223329227,0.328567703137235,13,2,"x13y2"
-260000,-1930000,-102.73658466961,32.5173471841361,1006,0,0,0,0,7295.16992188,0,0,2008,-2.24321967363358,3.87441027164459,22.3220636695623,26.744412869215,25.5151568949223,32.0687711238861,207.206334921173,154.075270328905,10.3436299562454,18.4551700750987,0.898980206251144,17.8538435399532,7.92142630294529,17.5245074058572,171.446517067858,325.521787396762,26.8323127595935,558.806110331746,888.166059058519,2272.40754524852,0,31,4,84,37.4864796873307,40.4512271888671,0,0,0,52,28,9,0,0,0,8.70756614963468,8471,8405,0,0,0,0,0,0,0,0,0,0,0,0,0.713859866111685,-9.02106077228281,-5.5,-9.02106077228281,-9.02106077228281,3.17901520259132,388.088428841273,310558.787845825,0.611637714630007,700.528979234158,0.512964717270308,29,2,"x29y2"
-250000,-1930000,-102.631387036383,32.520399327219,980,0,0,0,0,3259.94433594,0,0,2008,-2.05961149930954,4.01905143260956,22.4553469419479,26.911968489488,25.7034669816494,32.2264267206192,210.928332876478,154.216671433816,10.5187166929245,18.6118165254593,1.04566724896431,17.970129099985,7.95668689633778,17.6416916201512,174.591755515155,328.808426948971,27.1183037770165,566.133309499937,901.49448167451,2306.35439983946,0,31,4,84,37.4864796873307,40.4512271888671,0,0,0,52,28,9,0,0,0,8.70756614963468,8471,8405,0,0,0,0,0,0,0,0,0,0,0,0,0.713859866111685,-9.02106077228281,-5.5,-9.02106077228281,-9.02106077228281,3.17901520259132,389.069027896226,310558.787845825,0.612357716945443,698.887699931941,0.513676829370733,29,2,"x29y2"
-240000,-1930000,-102.526182866326,32.5233318773911,961,0,0,0,0,8594.6015625,0,0,2008,-2.1260136961937,4.01395440101624,22.4885256787141,26.9794538120429,25.792036652565,32.3340971469879,214.663202657446,154.383294966378,10.5941761732101,18.6018175284068,1.04243202209473,17.9696403692166,7.99736097570301,17.6421241164207,177.784438942563,332.167733908941,27.2180895309917,570.497443251468,909.64180016915,2335.26848660218,0,31,3,83,37.5,40.3847400492547,0,0,0,50,30,9,0,0,0,9.06817301683474,8493,8423,0,0,0,0,0,0,0,0,0,0,0,0,0.590809951445084,-8.95922097511504,-5.5,-8.95922097511504,-8.95922097511504,2.90609391491602,403.066625175012,312167.252855191,0.618176733513316,704.728954550731,0.501610487497379,29,2,"x29y2"
-590000,-1920000,-106.209741529237,32.4405485762314,1230,0,0,0,0,0,0,0,2008,-1.33470904827118,2.91508185863495,21.4866178358595,26.4375804911057,25.3441539555788,32.4073075056076,190.15784884254,183.457602322617,9.05686485767365,18.2793077230453,0.913507127761841,17.2856367180745,8.01652500101753,16.9403789453208,98.4549491706367,281.912551493253,19.0072044780435,271.830852265658,539.412868675047,1401.01904884682,0,31,2,88,35.4096533307929,40.6225306090518,0,0,0,47,41,1,0,0,0,5.80923307347515,8404,8318,0,0,0,0,0,0,0,0,0,0,0,0,-1.27543730638765,-9.70957079141569,-4.39874859536143,-9.81345779917485,-9.81345779917485,4.4412034722669,541.723147683649,356888.532480431,0.778262084256707,770.194251876765,0.662455170442668,24,3,"x24y3"
-580000,-1920000,-106.104787133394,32.4475469861629,1362,0,0,0,0,0,0,0,2008,-1.71235418319702,2.18947720527649,20.5711098685861,25.4783471375704,24.432314619422,31.6528224945068,208.834337536631,201.883064026559,8.3058797121048,17.5428959131241,0.405605721473694,16.5129511853059,7.8537914729738,16.1665280796587,112.459156089838,314.342220116397,21.0948378390085,300.686548743292,595.258631600646,1547.4423416529,0,31,2,88,35.1088991465046,40.3851929149511,0,0,0,44,44,1,0,0,0,5.46202637280154,8251,8167,0,0,0,0,0,0,0,0,0,0,0,0,-1.35363211745125,-9.88406866926191,-4.55047158283511,-9.97597746679759,-9.97597746679759,4.57578642666352,127.723926532749,349703.606065388,0.552756393292825,795.186140461344,0.572449252711962,24,3,"x24y3"
-570000,-1920000,-105.999817677107,32.4544263020129,1232,0,0,0,0,0,0,0,2008,-1.03897678852081,3.26412737369537,21.638943143189,26.5191473315159,25.4209281653166,32.5478253364563,208.572196931199,199.688304242084,9.40452778339386,18.4064362446467,1.27779276371002,17.4401071245472,7.98162292207786,17.0925684782366,105.388860784124,305.077165026209,20.7705091634403,300.356215375337,593.15817629075,1534.94769852503,0,31,1,89,34.9142771418212,40.3199243481927,0,0,0,44,43,2,0,0,0,5.09200979541062,8139,8052,0,0,0,0,0,0,0,0,0,0,0,0,-1.61165228909098,-10.1507630203159,-4.69650691659792,-10.1680757957241,-10.1680757957241,4.54537463173529,283.419042407489,333274.555770028,0.638137155578838,727.999299898379,0.601490276624592,24,3,"x24y3"
