"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1010000,-1920000,-110.600960610412,32.0395055792687,1100,0,0,1,0,5888.37109375,0,0,2008,3.46587121486664,6.41222488880157,22.340232240657,27.3737233628829,26.8475956916809,32.6596106290817,213.663965747449,201.781869476629,12.4645512104034,20.4889672199885,5.11323516666889,18.7799287376304,7.35049120934947,18.5987936742604,179.465782548311,381.247652024941,24.7491525942798,286.537612246889,621.653827404175,1702.39754266734,0,31,2,90,38.329965370078,40.1387254249777,0,0,0,44,44,1,0,0,0,6.43171891622949,9360,9315,0,0,0,0,0,0,0,0,0,0,0,0,5.30755177293338,-5.23568157011122,-1.86997926948565,-6.6970019984366,-6.6970019984366,5.53835662733983,2.78373639519123,354775.921895951,0.518682615787944,846.504950277299,0.468360449099059,17,3,"x17y3"
-1e+06,-1920000,-110.496859828196,32.0514751143743,1444,0,0,1,0,1965.61523438,0,0,2008,-0.423143267631531,2.59502410888672,18.7950915868084,23.6442311505477,22.9506347477436,29.0639523267746,270.508751120976,252.840046345435,8.28391110897064,16.6743217309316,1.21600892841816,15.1868248619139,7.21222966269909,15.0008837642769,236.422501364078,489.262547709512,31.0364567772654,370.03154619358,777.186394346944,2119.19670738251,0,31,0,92,37.4612936768145,39.2383372897515,0,0,0,44,44,1,0,0,0,6.17909051247526,8890,8845,0,0,0,0,0,0,0,0,0,0,0,0,5.08263814913582,-5.53943336692394,-2.24806364546048,-7.17647874265434,-7.17647874265434,5.45797354095691,23.3773582081396,335302.039040031,0.533613888773179,820.154313224927,0.486965864004054,17,3,"x17y3"
-990000,-1920000,-110.392733859263,32.0633271141895,1181,0,0,0,0,5288.58740234,0,0,2008,3.087526679039,6.12640631198883,22.1997029682,27.2477185130119,26.753485172987,32.668210953474,204.312036833411,194.935164941225,12.2520149946213,20.2921318213145,4.83889513611794,18.5934674267968,7.40430682217947,18.4027151117722,184.358389497536,379.293554438761,23.5302709620912,282.297040157442,596.014581716078,1619.00033515983,0,31,0,92,37.3857770927154,38.9981777611875,0,0,0,45,43,1,0,0,0,5.79309158974685,8746,8696,0,0,0,0,0,0,0,0,0,0,0,0,4.96368563480131,-5.80892496872737,-2.52740187837461,-7.49735912458816,-7.49735912458816,5.49650584737118,22.0831615533784,331489.789446822,0.531303767539772,815.654723630406,0.494528268622708,17,3,"x17y3"
-850000,-1920000,-108.932455175111,32.2168889729106,1272,0,0,0,0,160.641723633,0,0,2008,-1.51171350479126,2.49957060813904,21.0026677846909,26.0713552037875,25.3121686577797,32.3346242308617,167.162766827556,154.867852621785,8.65401971340179,18.4187612533569,0.483267295360565,16.9759619111816,7.8825298697391,16.7209070598086,137.636806840766,292.504659462551,21.6274506805021,290.560112142881,572.145819507664,1434.45226406605,0,31,1,92,35.8419166382023,40.09271893256,0,0,0,49,39,1,0,0,0,5.25536950189852,7902,7843,0,0,0,0,0,0,0,0,0,0,0,0,-0.780883137461017,-9.96458812311522,-7.16748905588595,-10.7684523482882,-10.7684523482882,9.48854448106646,7.2206788850408,357294.753091639,0.474880932335587,868.123884356994,0.425285061452856,20,3,"x20y3"
-840000,-1920000,-108.82797926014,32.2269726711948,1284,0,0,0,0,0,0,0,2008,-1.6169251203537,2.41164541244507,20.8614251265923,25.9243024885654,25.1923598945141,32.1658366918564,165.94180140893,154.670679442852,8.46929144859314,18.2833397388458,0.383429026603699,16.848676794519,7.87315343866774,16.5868249200284,135.994686438152,290.665365881004,21.6028608267408,296.265341431861,578.024625684403,1446.9300986598,0,31,0,92,35.3388705416711,39.9161569455896,0,0,0,50,37,2,0,0,0,5.4407729520054,7744,7687,0,0,0,0,0,0,0,0,0,0,0,0,-1.00431827546258,-10.2182410684334,-7.37790425115376,-10.9543857050901,-10.9543857050901,8.75417049242333,-9.47876342715438,353805.841657708,0.463563919516552,862.901432290492,0.428243229907424,20,3,"x20y3"
-830000,-1920000,-108.723481900655,32.2369381501922,1541,0,0,0,0,1256.31420898,0,0,2008,-3.06856906414032,0.863443851470947,19.3539873709281,24.3105841775735,23.5735827684402,30.6979041695595,185.035896371648,171.316013778516,6.87921369075775,16.747739593188,-1.0836194396019,15.3892556490997,7.74405119524102,15.1214988393088,149.960323328974,321.27633710749,23.9234304241781,326.854452602011,637.137610777874,1597.30931165312,0,31,0,92,34.5278338476968,39.3609401451826,0,0,0,48,39,2,0,0,0,5.44595664673645,7492,7439,0,0,0,0,0,0,0,0,0,0,0,0,-0.992422047152146,-10.1634756064154,-7.28967364123047,-10.9131649419293,-10.9131649419293,7.10930087178376,-6.64633295182875,342113.040310145,0.464783314587813,855.293709009452,0.436932364062017,20,3,"x20y3"
-820000,-1920000,-108.618963335694,32.2467853707447,1299,0,0,0,0,0,0,0,2008,-1.95811688899994,2.03352832794189,20.6981209417184,25.7644108931224,25.0577583611012,32.0821070671082,168.236911947424,157.545871442361,8.22559010982513,18.0788603623708,0.0585721135139465,16.6509402667483,7.92832803830225,16.3798661331336,129.595485365026,287.141356807387,21.3677072275322,288.969197698504,569.960644881532,1429.70019774055,0,31,1,91,35.1623358651977,40.2290014435984,0,0,0,48,40,1,0,0,0,5.56953789235655,7850,7791,0,0,0,0,0,0,0,0,0,0,0,0,-1.07246641329696,-10.1497746565115,-7.15571091191565,-10.9585396342838,-10.9585396342838,6.47558381936683,-34.3161615840274,362161.051365109,0.445095025802446,870.387459485325,0.420240900172599,20,3,"x20y3"
-810000,-1920000,-108.51442380486,32.256514294125,1326,0,0,0,0,0,0,0,2008,-2.09676516056061,1.85410904884338,20.6085985153913,25.6844403644403,24.9408098459244,31.9658448696136,174.836257597398,164.110920872165,8.02169740200043,17.8770567576091,-0.107748758792877,16.5130368284881,7.96191623180819,16.2386261758705,129.26993728588,293.380858158044,21.6670651195622,285.089797732926,571.183947769656,1430.30203422594,0,31,1,91,34.8018878984626,40.032169841208,0,0,0,46,41,2,0,0,0,5.65669876345677,7786,7728,0,0,0,0,0,0,0,0,0,0,0,0,-0.981375636475077,-10.0634514425378,-6.88638685670914,-10.8377458477364,-10.8377458477364,6.26900116097649,-24.005423723902,357375.358389477,0.454928613964516,869.542829216992,0.422176105473035,20,3,"x20y3"
-8e+05,-1920000,-108.409863548324,32.2661248820384,1433,0,0,0,0,0,0,0,2008,-2.43549084663391,1.27460753917694,19.9687994842728,25.0045176794132,24.2233751267195,31.2492997050285,190.561523640538,178.789254984782,7.56836724281311,17.3085955381393,-0.523532366752624,15.95012802165,7.8622663312195,15.672392222099,137.01867845696,315.807933441741,23.2282425387793,296.486649882866,602.831823297519,1520.29984495852,0,31,0,91,34.2387005489442,39.6285825661933,0,0,0,48,39,2,0,0,0,5.73565217811278,7652,7595,0,0,0,0,0,0,0,0,0,0,0,0,-0.796248119991632,-10,-6.58916261520512,-10.6404552021329,-10.6404552021329,6.02887085045623,1.03830601153686,347612.16659596,0.471614139071005,862.300739139908,0.42644754478708,20,3,"x20y3"
-790000,-1920000,-108.30528280681,32.2756170966235,1477,0,0,0,0,0,0,0,2008,-2.77465987205505,1.04475629329681,19.7288460483154,24.7248699168364,23.9058048427105,30.9326168298721,197.242718070445,185.437872093761,7.26605117321014,17.0066577196121,-0.809523236751556,15.687046664767,7.86384367422518,15.4059830646341,136.810308495316,322.248180589077,23.6225403340454,294.144149424762,606.698362128207,1526.4336683006,0,31,0,91,34.1438214663825,39.6118144020949,0,0,0,47,40,2,0,0,0,5.77831955981203,7667,7611,0,0,0,0,0,0,0,0,0,0,0,0,-0.614063244317097,-9.99731708720018,-6.2835674306578,-10.5470015173943,-10.5470015173943,5.29698415226524,20.2196114555036,343813.469137201,0.484403960471683,852.032511557752,0.413379478287803,20,3,"x20y3"
-650000,-1920000,-106.839137585514,32.3960587419486,1195,0,0,0,0,84.2978591919,0,0,2008,-2.15007162094116,2.44155788421631,21.3974079480395,26.4187168261657,25.482393020764,32.2618366479874,184.084766403878,178.024941021376,8.45320284366608,18.0110691785812,0.156101822853088,17.0905132219195,8.0900555829837,16.7729192359063,90.6782206820143,268.70316170339,18.6680018860817,239.629840710415,502.121303330914,1340.69098201109,0,31,2,90,35.3493670813453,40.2365910337695,0,0,0,45,43,1,0,0,0,6.39429962562378,8247,8168,0,0,0,0,0,0,0,0,0,0,0,0,-0.988059565227717,-10.5368811389765,-4.10143589886131,-10.5368811389765,-10.5368811389765,5.79469103665658,87.1536920462272,364844.633184962,0.484167088637681,852.157630911702,0.476865883156941,23,3,"x23y3"
-640000,-1920000,-106.734278817135,32.4037711119854,1321,0,0,0,0,0,0,0,2008,-2.73316872119904,1.57825720310211,20.5152270048857,25.5314139425755,24.6579947769642,31.5339105129242,199.380719239152,191.859538261265,7.55392301082611,17.2259341478348,-0.572816944122314,16.3171302601695,7.96413810629391,15.996490282317,102.868507539312,294.728045800576,20.5661234538327,266.128923832523,552.728378874995,1474.18856218585,0,31,0,90,34.852076202421,39.8762245857924,0,0,0,43,45,1,0,0,0,6.5074745103345,8024,7947,0,0,0,0,0,0,0,0,0,0,0,0,-1.26812336854573,-10.6561906602987,-4.70219349519451,-10.6561906602987,-10.6561906602987,4.91899143916343,131.004377640535,345487.326305869,0.53681559324067,818.233203834746,0.507381457196639,23,3,"x23y3"
-630000,-1920000,-106.629403486237,32.4113645629067,1427,0,0,1,0,0,0,0,2008,-2.95377469062805,1.20764029026031,19.9482708610594,24.8776285325487,23.935394667089,30.8566957712173,216.548755354821,204.038537705673,7.29275667667389,16.7600512107213,-0.814088034629822,15.8225697254141,7.85926256346002,15.4969827352713,116.050780877924,320.089318583597,23.0865654929415,301.402115015198,618.17676231229,1631.40823131445,0,31,0,92,33.2141151451602,38.4928736090172,0,0,0,48,38,3,0,0,0,6.595980914794,7300,7237,0,0,0,0,0,0,0,0,0,0,0,0,-1.6014536872219,-10.8866003149239,-5.86266330823572,-10.8866003149239,-10.8866003149239,5.3474523185918,436.933101882392,301222.663108125,0.700889652815315,717.217213222847,0.621977298546481,23,3,"x23y3"
-620000,-1920000,-106.524511842079,32.4188390644107,1427,0,0,1,0,0,0,0,2008,-3.17383456230164,0.886030793190002,19.4978867794077,24.4235673795144,23.5122036486864,30.5295584201813,220.635376561345,208.116877155225,7.03217303752899,16.4614222447077,-1.02518696784973,15.4533440967401,7.80027228487566,15.1226487097641,121.246118599448,329.362995754673,23.7709501302655,314.627787584607,639.461745862889,1681.31754687882,0,31,0,92,32.4007681207078,37.7808662334025,0,0,0,49,37,3,0,0,0,6.56733249491881,6957,6905,0,0,0,0,0,0,0,0,0,0,0,0,-1.45395005650698,-11.2135491175598,-6.5543490392647,-11.2135491175598,-11.2135491175598,6.33920621054941,872.149104425025,277331.869096701,0.883706167788588,658.318918492704,0.66269373791452,23,3,"x23y3"
-610000,-1920000,-106.419604134362,32.4261945866505,1199,0,0,1,0,0,0,0,2008,-1.89336156845093,2.71345472335815,21.4640764084955,26.4692353382707,25.4884331151843,32.5024926662445,187.972837725761,181.09690818955,8.62215876579285,18.0967009862264,0.473883175849915,17.1844454656045,8.07849711684684,16.8484840237846,95.4542152579689,276.551123447519,18.8135406072642,260.164432961885,525.27486321424,1385.30035032769,0,31,2,87,35.5150189353601,40.5923316212337,0,0,0,45,43,1,0,0,0,6.34729932849204,8458,8374,0,0,0,0,0,0,0,0,0,0,0,0,-1.11968566321898,-9.86281662157754,-4.30953441706298,-9.86281662157754,-9.86281662157754,7.51531155919393,1099.63158397779,333288.430468237,0.971827053518421,688.057855346748,0.645006325771636,23,3,"x23y3"
-6e+05,-1920000,-106.314680613224,32.4334311002354,1224,0,0,0,0,0,0,0,2008,-1.61236751079559,2.83993244171143,21.4635092069705,26.4146394232909,25.3640959560871,32.425496339798,186.774238334763,179.980984374676,8.81270098686218,18.1325390338898,0.693117332458496,17.2158660416802,8.03340683742463,16.8744846284389,95.6747651494558,275.655749524131,18.6818048417996,263.214736704574,526.430299907409,1372.00269521884,0,31,2,87,35.5097301001083,40.7048307965172,0,0,0,48,40,1,0,0,0,6.1413149032131,8486,8400,0,0,0,0,0,0,0,0,0,0,0,0,-1.16088539403376,-9.57769622274108,-4.28066588859165,-9.5924289051431,-9.5924289051431,8.10597751066317,1004.4781848951,340764.214888853,0.958501053984807,694.824270347793,0.656547881458726,23,3,"x23y3"
-1300000,-1910000,-113.622959781612,31.7313073366605,131,0,0,0,0,0,0,0,2008,8.13714337348938,11.4764971733093,27.2762502642969,32.2696628669898,32.6394621580839,39.1426076292992,27.0071026738228,23.3050357844652,18.2444789409637,25.9375999172529,10.0820379123092,23.8033494067689,7.34875867898883,23.7094070514043,6.64807974961253,29.9531155340777,3.83461659702857,15.9449690268184,72.1519552131397,322.728579092879,0,31,12,24,40.4637766775806,42.5520601775589,0,0,0,54,35,0,0,0,0,3.3910786636122,12310,12294,0,0,0,0,0,0,0,0,0,0,0,0,12.150946151675,1.09136173888489,5.61929070786695,0.841261784731209,0.841261784731209,9.53939201416946,-190.033403999022,520903.548841055,0.286738169910431,1036.5241410594,0.32092807098165,13,3,"x13y3"
-1290000,-1910000,-113.519578109576,31.7466839152474,653,0,0,0,0,0,0,0,2008,6.81346106529236,9.95460081100464,25.6258633496861,30.7529523770014,30.9593655765057,37.3014453053474,76.650448653128,64.6446364527263,16.7560911178589,24.1712944110235,8.66472783386707,22.1256932563459,7.3895505739095,22.0301352413371,45.6034333014504,110.248069754177,11.1782913206057,104.631390412428,250.686449576829,809.551186803959,0,31,12,24,40.4637766775806,42.5520601775589,0,0,0,54,35,0,0,0,0,3.3910786636122,12310,12294,0,0,0,0,0,0,0,0,0,0,0,0,12.150946151675,1.09136173888489,5.61929070786695,0.841261784731209,0.841261784731209,9.53939201416946,-195.219917968421,520903.548841055,0.283848989355647,1067.78456891909,0.31457584747657,13,3,"x13y3"
-1280000,-1910000,-113.416164743323,31.7619443170373,262,0,0,0,0,0,0,0,2008,8.04033660888672,11.3859676122665,26.9932142322262,32.0373510469993,32.2799893319607,38.561842083931,44.0848224304258,39.1865484200455,18.1673295497894,25.6047017971675,10.0283479303122,23.4987181277635,7.37349554931392,23.4017527278823,17.7775519115269,56.9641003315725,6.0736108609689,41.2587664920064,127.824440183779,488.266734526227,0,31,13,26,40.4590216796131,42.1148621767363,0,0,0,52,37,0,0,0,0,3.5425586071156,12059,12044,0,0,0,0,0,0,0,0,0,0,0,0,11.7307442356244,0.330247593359331,4.83819637861648,-0.117315667906196,-0.117315667906196,9.53784363153007,-136.434843566905,508634.259748204,0.347975285160319,1026.44474230893,0.344635725076522,13,3,"x13y3"
-1270000,-1910000,-113.312719891573,31.7770884847411,167,0,0,0,0,0,0,0,2008,8.46577453613281,11.8170462846756,27.5609831698239,32.6554531902075,32.8996023535728,39.1708686351776,40.2827551757644,36.7613168088756,18.6790474653244,26.1382893721263,10.4416547834873,24.0220419001222,7.46311670390371,23.9235952925325,13.0237805637256,49.7850973726012,5.04755759174124,26.4696911749149,102.480259192801,421.570376074555,0,31,13,22,40.701396427041,43.1317180596315,0,0,0,54,35,0,0,0,0,4.26740133204521,12354,12337,0,0,0,0,0,0,0,0,0,0,0,0,11.8000238495913,0.606544526674914,5.70070468175005,0.606544526674914,0.606544526674914,9.37258630260296,-187.305688147276,528363.345288028,0.282140579785679,1042.15408729994,0.323358218979439,13,3,"x13y3"
-1260000,-1910000,-113.209243763862,31.7921163614302,194,0,0,0,0,0,0,0,2008,8.43907523155212,11.8441482782364,27.5627509169281,32.7063560982545,32.9109246730804,39.0777696669102,47.7801652985755,44.1981170164807,18.8006182909012,26.1394032438596,10.4552953988314,24.0051136344361,7.5053997645919,23.9043997605331,17.5610818698378,61.7591988863185,5.87591150224615,34.9890400723153,123.454842513676,476.475676286851,0,31,11,23,40.8895472718569,43.4496185583169,0,0,0,54,35,0,0,0,0,4.02091868107593,12263,12246,0,0,0,0,0,0,0,0,0,0,0,0,11.5064260004174,0.316869025800202,5.42489884532567,0.302167454124251,0.302167454124251,8.16763749720769,-182.361546477258,526503.974865019,0.291349873858078,1037.95753380372,0.329014021973662,13,3,"x13y3"
-1250000,-1910000,-113.105736570537,31.8070278905371,301,0,0,0,0,0,0,0,2008,8.16265904903412,11.5666941404343,27.1821882091463,32.3231780131658,32.4115959107876,38.4845500290394,63.9518724158648,59.2410533676359,18.5369384288788,25.7749780615171,10.210396656394,23.6404212520768,7.48962890089936,23.5362886221459,28.5549011190343,87.7959544866702,7.99769530213815,59.1926674517814,176.799259028841,625.377058207133,0,31,16,24,40.5320563044465,43.3440414668385,0,0,0,53,36,0,0,0,0,4.017716396382,12157,12140,0,0,0,0,0,0,0,0,0,0,0,0,11.3626189248688,-0.12782222818581,4.99055172508597,-0.22517862213441,-0.22517862213441,6.81542653123072,-163.052612982894,522361.959038361,0.309782812640675,1033.04861774326,0.339160017163726,13,3,"x13y3"
-1040000,-1910000,-110.925290233459,32.0931974709724,799,0,0,0,0,0,0,0,2008,5.09305965900421,8.3526486158371,24.8368508157631,29.9320297390223,29.4578917324543,35.2283552885056,180.820288066949,173.420207401886,14.9254196882248,23.0249713659286,6.97055386900902,21.165429248785,7.56481246747365,21.0023003884902,135.673174141169,309.093381543055,19.2058613341337,202.281960513406,476.538405137849,1330.76004346428,0,31,12,68,40.6949212793006,42.7312424515788,0,0,0,46,40,3,0,0,0,6.48404648200837,10726,10692,0,0,0,0,0,0,0,0,0,0,0,0,6.55716203832345,-4.19441507527259,-0.0300017861036073,-5.1792388604297,-5.1792388604297,6.9598084863668,-82.0353111083467,414452.893265936,0.446836447066996,916.763650977822,0.421502845381374,17,3,"x17y3"
-1030000,-1910000,-110.821154393594,32.1055357970027,877,0,0,0,0,2785.31298828,0,0,2008,4.65772473812103,7.86043846607208,24.2485105805099,29.3410469442606,28.8602177500725,34.5713807046413,187.052646707021,179.475875980569,14.2745594978333,22.3748202323914,6.48416664004326,20.5837192193915,7.52739997372355,20.4157948351155,146.885885216108,326.361761196677,20.1269534820742,216.135029027312,500.25364059326,1395.10225412766,0,31,12,68,40.6949212793006,42.7312424515788,0,0,0,46,40,3,0,0,0,6.48404648200837,10726,10692,0,0,0,0,0,0,0,0,0,0,0,0,6.55716203832345,-4.19441507527259,-0.0300017861036073,-5.1792388604297,-5.1792388604297,6.9598084863668,-81.4997312539044,414452.893265936,0.447321171442012,919.27400735938,0.420374768827686,17,3,"x17y3"
