"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-740000,-2e+06,-107.713080313148,31.5949331452148,1275,0,0,0,0,0,0,0,2010,-1.539719581604,1.91581130027771,21.7721894147495,27.3539099097252,27.294825553894,35.5434044599533,133.512466501608,126.945283157533,8.15416049957275,17.5853433646262,-0.00295915976166725,16.9430574889605,8.30969143912989,17.0581367826089,78.9824672599658,205.927750417499,19.5945279740261,141.078874906538,377.763540926766,1132.46744085049,0,31,1,88,37.5382125003063,40.2619719854898,0,0,0,49,40,0,0,0,0,4.91635383664867,8736,8704,0,0,0,0,0,0,0,0,0,0,0,0,-2.80364643724005,-7.99980233739636,-3.45038832587277,-7.99980233739636,-7.99980233739636,7.8971376168235,-181.88962534669,365333.03274736,0.367158045427345,857.951634027374,0.347937098955065,21,1,"x21y1"
-730000,-2e+06,-107.609293660972,31.6036208858036,1237,0,0,0,0,0,0,0,2010,-1.41293144226074,2.16291216015816,22.0427737906575,27.626704921325,27.6021341085434,35.8512581586838,127.465369581774,120.697408030357,8.48393541574478,17.8048348141213,0.198023515194654,17.1715649059042,8.3592839603115,17.2895101696874,74.5841060605174,195.281514090874,18.7782022300941,133.427021793553,359.982487473114,1092.46734842494,0,31,1,87,37.5755381948617,40.5324246614353,0,0,0,49,40,0,0,0,0,4.96979024564866,8846,8812,0,0,0,0,0,0,0,0,0,0,0,0,-2.3057457819812,-7.99844578260353,-3.08087504097518,-7.99844578260353,-7.99844578260353,7.91981362576683,-182.947610103191,367406.344762213,0.371794717066109,854.743101837388,0.344915418016557,21,1,"x21y1"
-780000,-1990000,-108.137010873196,31.6498066605018,1272,0,0,1,0,0,0,0,2010,-1.36149609088898,1.78752693533897,21.6269382027288,27.2408280968666,27.1841073036194,35.2841808795929,156.340889283045,145.679086463588,8.01850455999374,17.6924774646759,0.0913254804909229,16.9390569223712,8.22917267989854,17.0385806852331,86.9606186543835,232.639705117971,22.0521308956189,155.757842568963,431.150602036127,1274.66650708705,0,31,0,90,36.8620912927343,39.7031421696112,0,0,0,51,38,0,0,0,0,4.44648672132829,8167,8133,0,0,0,0,0,0,0,0,0,0,0,0,-4.13813219582654,-7.68051674786978,-3.54462752295629,-7.68051674786978,-7.68051674786978,7.36309790762111,-119.793605833139,346807.724185488,0.413201398377772,848.992863366037,0.396267265580885,21,1,"x21y1"
-770000,-1990000,-108.033186195874,31.6589757812321,1722,0,0,1,0,0,0,0,2010,-3.42864286899567,-0.498196929693222,19.2580652199686,24.7678873737653,24.6860629320145,32.943990945816,180.047694157519,163.496179890641,5.53657174110413,15.3428814560175,-2.11122883115895,14.6631749887019,8.02884448193568,14.7667429217448,107.639058854868,271.135238745509,25.2830831951369,197.357872608653,509.078762965587,1470.53980915576,0,31,0,90,36.8620912927343,39.7031421696112,0,0,0,51,38,0,0,0,0,4.44648672132829,8167,8133,0,0,0,0,0,0,0,0,0,0,0,0,-4.13813219582654,-7.68051674786978,-3.54462752295629,-7.68051674786978,-7.68051674786978,7.36309790762111,-123.439729035212,346807.724185488,0.410748235979161,868.005266759867,0.389900959920213,21,1,"x21y1"
-760000,-1990000,-107.929342521752,31.6680274925104,1328,0,0,1,0,0,0,0,2010,-1.79528903961182,1.46668979525566,21.3724055550992,26.9616062641144,26.8879185914993,35.053829908371,147.748466458504,138.309950323884,7.75462579727173,17.3596831634641,-0.263723859935999,16.628703477482,8.26001123027127,16.736506956319,85.2841086763769,223.594059000261,21.4299515743112,154.350648817907,417.395584516399,1238.31533093305,0,31,0,92,35.2541456944171,38.1474128399355,0,0,0,48,41,0,0,0,0,4.2450745965107,7609,7573,0,0,0,0,0,0,0,0,0,0,0,0,-5.14318633030841,-7.7782649448261,-3.5527850663143,-7.7782649448261,-7.7782649448261,6.47092767542941,-124.891119625947,317752.298031116,0.411210700502944,810.692461885994,0.398290052586778,21,1,"x21y1"
-750000,-1990000,-107.825480084519,31.6769617596716,1313,0,0,0,0,0,0,0,2010,-1.91144597530365,1.53217351436615,21.3699599852165,26.9553161263466,26.8896746635437,35.0636947154999,143.443327469062,134.1204620073,7.7226710319519,17.2428893322746,-0.336162439733744,16.5689801964909,8.28916214481809,16.6812069211155,83.8963885560822,218.016850563382,20.9094167825477,151.157097718025,405.522066702081,1205.18285322881,0,31,1,90,37.3094561341302,40.2310859200461,0,0,0,49,40,0,0,0,0,4.62020581147358,8509,8475,0,0,0,0,0,0,0,0,0,0,0,0,-3.44381577468489,-7.95523785020364,-3.48553573808836,-7.95523785020364,-7.95523785020364,6.36780305412275,-162.302523344861,358771.583637542,0.370993635347873,857.55601631258,0.362093785853305,21,1,"x21y1"
-740000,-1990000,-107.721599118365,31.6857785484735,1302,0,0,0,0,0,0,0,2010,-1.67905449867249,1.74351406097412,21.6694902703166,27.2858896255493,27.2922903299332,35.4719762802124,134.23945321801,126.930664649677,7.94463843107224,17.460099461178,-0.120338266342878,16.8107705408086,8.35783605519915,16.9269618981828,79.1953954678106,206.126060117487,19.9418833926524,143.119644372544,384.015027210475,1151.27129468852,0,31,1,90,37.3239471269654,40.2650536979416,0,0,0,50,39,0,0,0,0,4.74355032122587,8601,8567,0,0,0,0,0,0,0,0,0,0,0,0,-3.0262635070484,-7.97322363735708,-3.36273633471483,-7.97322363735708,-7.97322363735708,8.08118357722844,-178.502931342916,363921.530774163,0.349946842159871,869.299452019096,0.348555521731472,21,1,"x21y1"
-730000,-1990000,-107.617699857978,31.6944778250979,1234,0,0,0,0,0,0,0,2010,-1.60154175758362,1.89273497462273,21.8080361733834,27.4259407619635,27.3971103429794,35.5754684209824,128.336070947596,121.756609777775,8.17744410037994,17.5463680587709,-0.0192653432488441,16.923990392747,8.37954314948988,17.0424264958128,75.7267621295725,197.483371907347,19.3148387920556,137.408395540876,370.434351389968,1113.97892004778,0,31,1,87,37.5463246633487,40.7417693457832,0,0,0,51,38,0,0,0,0,4.78938032366954,8795,8771,0,0,0,0,0,0,0,0,0,0,0,0,-2.38956757059022,-7.99238471885635,-3.03824870491976,-7.99238471885635,-7.99238471885635,8.14325709240742,-183.450708242928,367714.504154856,0.366171584924225,858.993852781055,0.345820074366196,21,1,"x21y1"
-910000,-1980000,-109.495350638348,31.6105515617729,1565,0,0,1,0,618.401916504,0,0,2010,-0.814016103744507,1.64024651050568,20.0106773475806,25.4231446584066,25.1929060220718,32.7903389930725,240.508153570207,215.173659258281,7.46157759428024,16.949543248862,0.323888475075364,15.9640901526436,7.52285736527668,16.0350873610005,137.684926667238,352.858585925519,29.8335027595089,249.260956958462,643.060360875576,1813.75624465089,0,31,0,91,34.0889157535101,37.3494231072158,0,0,0,50,39,0,0,0,0,3.40256071327681,7295,7264,0,0,0,0,0,0,0,0,0,0,0,0,-3.86528980762766,-4.43545730632483,-3.5411753819494,-5.84346089827648,-5.84346089827648,6.87251695276498,116.246450981384,282618.127569707,0.549419352082446,733.78754426753,0.578521556768543,19,2,"x19y2"
-9e+05,-1980000,-109.391682874476,31.6212578029816,1761,0,0,0,132.54725647,22743.0800781,0,0,2010,-2.3273411989212,0.0541531145572662,18.5161343415578,23.8600608706474,23.6032598018646,31.3695695400238,263.620332896049,232.5073250652,5.6892301440239,15.375865586102,-1.27007035166025,14.4782161780943,7.44098342993758,14.5527140665799,154.616109569618,387.123434634818,33.2373275874513,288.184765916101,721.464463449743,2020.48753301585,0,31,0,90,32.9026138799379,36.2465328397644,0,0,0,50,39,0,0,0,0,3.75967647795531,6700,6664,0,0,0,0,0,0,0,0,0,0,0,0,-4.47210924637059,-5.17544804039621,-4.37716637973957,-6.63917723652252,-6.63917723652252,6.76554082369519,242.936672089297,260556.130650048,0.608184211902863,674.989641555691,0.666930959009543,19,2,"x19y2"
-890000,-1980000,-109.287993000592,31.6318469742123,1502,0,0,0,0,2800.06030273,0,0,2010,-0.942126989364624,1.36830767989159,19.9541164413095,25.3952433864276,25.2119182348251,32.8971021175385,241.587639070534,213.724623486886,7.26707899570465,16.8696003369987,0.136146122217178,15.9005231090511,7.53771204317702,15.9782297440494,135.555099756985,349.279723243872,31.2159081443202,262.081774615432,669.763623856529,1886.5653171312,0,31,0,90,33.0620237678829,36.4179568225738,0,0,0,53,36,0,0,0,0,4.12142434701894,6666,6629,0,0,0,0,0,0,0,0,0,0,0,0,-4.4210791127352,-5.68771564908667,-4.17182208288321,-6.46980681153752,-6.46980681153752,5.84470735689443,281.391635259732,264189.950373247,0.628810942367028,666.647188281752,0.680309270930706,19,2,"x19y2"
-880000,-1980000,-109.184281244591,31.6423190351831,1413,0,0,0,0,1234.79040527,0,0,2010,-0.707979917526245,1.70493400096893,20.4706262225906,25.9589438637098,25.8139340877533,33.5168035030365,229.417061777876,204.745456195954,7.72442936897278,17.3621343138317,0.437421891652048,16.3619690304622,7.63893973059807,16.4405583605791,126.813747703928,331.559203899882,30.2202360777485,248.245232621959,642.479804776989,1804.53875918925,0,31,0,92,34.6395614933526,37.9195564458218,0,0,0,56,33,0,0,0,0,3.64442205297117,7266,7229,0,0,0,0,0,0,0,0,0,0,0,0,-3.85495135010563,-5.48929826024015,-2.87591324840434,-5.52250054971945,-5.52250054971945,4.78846225358735,186.190326944374,291914.214400218,0.574721363023921,727.883597709898,0.626214771737531,19,2,"x19y2"
-870000,-1980000,-109.080547834945,31.6526739460209,1380,0,0,0,0,0,0,0,2010,-0.823278069496155,1.75414392352104,20.784575847288,26.3203366994858,26.212881565094,33.9826083183289,215.334643709835,193.803743086707,7.81882965564728,17.5200419264535,0.351393990032375,16.5551902599012,7.78687918440748,16.6334344493225,116.285117933964,310.088861020671,28.7489890695476,228.612651768943,603.597993739008,1685.51014895496,0,31,0,92,35.3344993645187,38.6247125625501,0,0,0,55,34,0,0,0,0,3.95175457009725,7508,7475,0,0,0,0,0,0,0,0,0,0,0,0,-3.76479383790445,-5.5969192330271,-2.87937546452988,-5.5969192330271,-5.5969192330271,4.73826966596656,131.657792700543,304716.995233517,0.550841610207188,763.356083206688,0.582568741480481,19,2,"x19y2"
-860000,-1980000,-108.976793000703,31.6629116672623,1785,0,0,0,148.64163208,19364.5839844,0,0,2010,-3.23785030841827,-0.697025120258331,18.3817434857289,23.7814918955167,23.6119641065598,31.6483769416809,244.386678858328,217.989571997326,5.01199817657471,14.9442404073974,-2.10482801832259,14.1565563147888,7.62723001835745,14.2344592775529,140.793780805595,358.783352802921,32.2852206604409,269.027621726342,684.860969975902,1887.66782620236,0,31,0,90,33.1556153360006,36.7240038363212,0,0,0,52,36,1,0,0,0,5.74904154479822,6521,6475,0,0,0,0,0,0,0,0,0,0,0,0,-4.94677861731644,-7.27318287487371,-4.25792736343843,-7.27318287487371,-7.27318287487371,4.94217385628857,198.740800744275,266575.734499096,0.593652288342015,710.636474808993,0.634706115007349,19,2,"x19y2"
-330000,-1980000,-103.453323452998,32.0369329624524,985,0,0,0,0,1678.47436523,0,0,2010,-2.4640534222126,2.87589710950851,22.5788620995979,27.710345129172,27.9430714845657,35.9668021202087,255.178639036137,199.909742839288,7.86620995402336,16.8946763773759,-0.195732928067446,16.956087494269,8.54428396593764,17.1989683825523,183.331164638926,383.240907478214,30.6307345887811,269.28578419305,669.410267764937,1746.37737804408,0,31,2,88,37.5545866965545,41.5184708487791,0,0,0,52,31,6,0,0,0,7.97162118521918,8910,8862,0,0,0,0,0,0,0,0,0,0,0,0,-1.99841208520655,-10.5,-2.99102424196652,-10.5,-10.5,4.0816057602143,-55.3961697395259,334050.224989552,0.509304401278387,750.013288401267,0.49157098596953,28,2,"x28y2"
-320000,-1980000,-103.34876539545,32.0407956795044,936,0,0,0,0,0,0,0,2010,-2.27633237838745,3.36342668533325,22.9150239663819,28.064605096976,28.3424779176712,36.3265800476074,252.966127755597,196.410073452177,8.34358561038971,17.2578574717045,0.0973198553547263,17.2608742633214,8.60067367059486,17.5024070882549,180.825538191899,377.235611644076,30.3978017810874,269.944679190453,665.456993725047,1751.54204939231,0,31,2,84,37.9713735286476,41.6684040777868,0,0,0,51,33,5,0,0,0,7.97436056913169,9068,9025,0,0,0,0,0,0,0,0,0,0,0,0,-1.94356466129006,-10.5,-2.88457577154824,-10.5,-10.5,4.47764443401435,-61.8216195644168,339632.66709124,0.502122463163695,743.631539871624,0.491067431778716,28,2,"x28y2"
-310000,-1980000,-103.244199219367,32.0445397016408,896,0,0,0,0,4090.52172852,0,0,2010,-2.13836914300919,3.60016095638275,23.1849523490916,28.3528128266335,28.6425589323044,36.5865228176117,250.823051574004,193.929834292886,8.52285385131836,17.4870927631855,0.269823881238699,17.4740405408666,8.6806936300358,17.7142795625453,179.390978039453,373.320812332339,29.9336751276766,268.030100139017,656.207747014948,1739.80350083131,0,31,2,84,38.2014946772592,41.7640440805712,0,0,0,53,31,5,0,0,0,8.36701185373904,9141,9096,0,0,0,0,0,0,0,0,0,0,0,0,-1.60672922745409,-10.5,-2.57416991544978,-10.5,-10.5,4.74508000492218,-55.8462802892661,339656.890220456,0.502857337921298,730.468635240319,0.491140475444987,28,2,"x28y2"
-3e+05,-1980000,-103.139625176195,32.0481650140899,913,0,0,0,0,0,0,0,2010,-2.19788864254951,3.62634634971619,23.0943295299076,28.2495123545329,28.5436102151871,36.4887406826019,253.88244726406,195.771808257706,8.59932547807693,17.4043610095978,0.259421798586845,17.3950144345096,8.6592160978319,17.6361726318331,183.077885603874,378.849693861581,30.6140133030339,275.441790951183,671.050676754561,1788.45393547032,0,31,2,84,38.01132833466,41.6330344518191,0,0,0,52,32,5,0,0,0,8.59343915933922,9113,9070,0,0,0,0,0,0,0,0,0,0,0,0,-1.5,-10.5,-2.5,-10.5,-10.5,4.90857157953041,-59.4494248600853,331900.917989533,0.504231814922034,713.03666654607,0.487526055313697,28,2,"x28y2"
-290000,-1980000,-103.035043517591,32.0516716025434,936,0,0,0,0,0,0,0,2010,-2.15765878558159,3.55212479829788,22.9869484386873,28.1461227734884,28.4447429180145,36.3410716056824,258.93444365362,197.608270636851,8.52568763494492,17.2882794638475,0.198864448070526,17.29091968919,8.65549185900022,17.5330255382772,186.761443792641,384.369714429492,31.4610243203229,283.556100757628,688.599262348111,1850.87743908331,0,31,2,85,37.966129419656,41.2445625627166,0,0,0,51,33,5,0,0,0,8.80403092119375,9034,8991,0,0,0,0,0,0,0,0,0,0,0,0,-1.45003822752794,-10.4983974011902,-2.50098118014143,-10.4983974011902,-10.4983974011902,4.82537242530576,-64.8512910867003,324630.344369931,0.50827963254473,710.726750281332,0.484374931961823,28,2,"x28y2"
-280000,-1980000,-102.930454495423,32.0550594531575,956,0,0,0,0,0,0,0,2010,-2.31766739487648,3.42751529812813,22.8961487133056,28.0426507989566,28.4459563493729,36.3435137271881,263.979445585019,199.439473587016,8.50195008516312,17.2055159707864,0.128158441185951,17.1867607505992,8.67005842956369,17.429841458487,190.441796227614,389.881269814629,32.3913753623391,293.048347660901,708.528606747639,1915.92466391869,0,31,2,88,37.8082585066112,40.934133018251,0,0,0,51,33,5,0,0,0,8.90955027783861,8963,8919,0,0,0,0,0,0,0,0,0,0,0,0,-1.04759756611047,-10.4368771394187,-2.51632188339033,-10.4368771394187,-10.4368771394187,4.32445232747001,-58.3629614587494,318850.874639584,0.515953819255076,712.711760771359,0.485694027183138,28,2,"x28y2"
-270000,-1980000,-102.825858361758,32.0583285525531,991,0,0,0,0,4500.62744141,0,0,2010,-2.22790169715881,3.35253331065178,22.7386008109897,27.8724337418874,28.3472467660904,36.246062040329,270.017858054125,201.265669364288,8.52812188863754,17.0894044339657,0.137309235334396,17.0742070268219,8.61930169073356,17.3182885712013,194.119086586546,395.384755950833,33.4050669451871,303.857460001057,730.777423063374,1987.94690660377,0,31,2,88,37.670671810481,40.7340570491983,0,0,0,49,35,5,0,0,0,8.95781228709011,8899,8855,0,0,0,0,0,0,0,0,0,0,0,0,-0.918450608177765,-10.0419851121623,-2.56876276476288,-10.0419851121623,-10.0419851121623,3.53539531217527,-21.7654502849954,306922.238130065,0.552691443994559,700.206319102762,0.537832811700278,28,2,"x28y2"
-910000,-1970000,-109.505840476248,31.7011478031154,1617,0,0,1,0,11304.6074219,0,0,2010,-1.29375684261322,1.05026644468307,19.3299478863676,24.7357355753581,24.492787361145,32.0708967447281,246.687153805903,218.5653569506,6.86943572759628,16.2944445299606,-0.198478448390961,15.3056016375,7.49636219370373,15.3762995411331,144.118728813766,362.684085764367,30.7323258646515,264.159060713863,667.823760356644,1876.82654082461,0,31,0,91,33.9977775643322,37.0058587449561,0,0,0,51,38,0,0,0,0,3.79844911780587,7203,7161,0,0,0,0,0,0,0,0,0,0,0,0,-4.21434366300057,-4.82384066150912,-3.84600690061307,-6.49222062304735,-6.49222062304735,6.67227187301362,171.957216393755,277217.14380165,0.579772596875683,717.038908102945,0.627389425929575,19,2,"x19y2"
-9e+05,-1970000,-109.402061258706,31.7118682372956,1840,0,0,1,76.1839904785,28072.6152344,0,0,2010,-1.81316578388214,0.41525012254715,18.5986708427469,23.9987216591835,23.7959687709808,31.4428509473801,261.176739570579,227.398448878012,6.247986972332,15.6573138895134,-0.74160922318697,14.6524597893779,7.40882589153469,14.7254233450318,153.091590377314,380.490039255326,33.765655646069,298.980604757572,737.778501525275,2065.15582202014,0,31,0,90,32.3190017828435,35.5334932752038,0,0,0,52,37,0,0,0,0,4.42171587975647,6381,6338,0,0,0,0,0,0,0,0,0,0,0,0,-4.96346356933693,-5.75120897877719,-4.95881910987903,-7.50189189605823,-7.50189189605823,5.88616166723047,324.434642653398,248001.932429317,0.649471114881226,650.341771735935,0.721251837030215,19,2,"x19y2"
-890000,-1970000,-109.29825980696,31.7224714518988,1995,0,0,1,35.9038314819,57611.4609375,0,0,2010,-4.33404195308685,-2.41951814293861,16.1165826221307,21.3933014472326,21.0974454879761,29.0130976438522,299.520884591583,258.114717340659,3.2767345905304,13.0209319113443,-3.40456450879574,12.1824983164358,7.27228498507642,12.257434438138,184.072294893421,442.18701223408,38.707040752485,356.775251383042,853.627890771182,2366.95195766699,0,31,0,79,30.1851271993356,33.8651774685402,0,0,0,50,38,1,0,0,0,6.24622897913917,5433,5387,0,0,0,0,0,0,0,0,0,0,0,0,-5.83915004529319,-7.02169559469677,-6.37793762759056,-8.72699356169196,-8.72699356169196,4.90810730220634,491.493837813051,217539.600919208,0.727666337237857,585.963638669531,0.75153805035146,19,2,"x19y2"
