"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1020000,-1970000,-110.645879478528,31.575498530023,1685,0,0,0,165,25429.4140625,0,0,2010,-0.147893190383911,1.11013513803482,17.5678257085383,23.0007714033127,22.8127884864807,29.6009669303894,308.636012394338,268.978331668784,6.38022127747536,15.1648020545642,0.472031360864639,14.0605257501205,7.01741636196889,14.099070156614,171.280055068251,440.258386737035,39.1179899407751,348.841098649547,865.70022834174,2456.99369055136,0,31,0,92,34.5131293465042,36.9660917396756,0,0,0,50,38,1,0,0,0,6.06188908808071,8164,8134,0,0,0,0,0,0,0,0,0,0,0,0,-3.15782889911097,-3.6774883815068,-2.73391112923296,-4.24073652771802,-4.24073652771802,6.3672205352538,56.6982258017543,285346.170595344,0.561308211814995,691.230855338528,0.603476022056982,17,2,"x17y2"
-1010000,-1970000,-110.542359787982,31.5875055893141,1532,0,0,0,0,5012.03076172,0,0,2010,1.18000769615173,2.48298341035843,18.8132834477971,24.2838343381882,24.1351816654205,30.8859462738037,274.143425808716,240.382397762912,8.05225992202759,16.5395142709215,1.8864827208221,15.309063625522,7.08994937370805,15.346688739645,146.006410374872,386.388808137783,34.9380030043163,301.454821893277,767.412986549953,2175.71823190114,0,31,0,92,33.7824899030147,36.5111624436026,0,0,0,50,38,1,0,0,0,6.03193840450531,7886,7854,0,0,0,0,0,0,0,0,0,0,0,0,-3.15037529310484,-4.11411103538338,-3.29943242541924,-4.44992659018377,-4.44992659018377,5.60007167654416,94.1589502916324,276790.38608969,0.588656163006015,676.268086322662,0.636460215151466,17,2,"x17y2"
-1e+06,-1970000,-110.438815382809,31.5993959014322,1453,0,0,0,0,19313.7109375,0,0,2010,1.90700912475586,3.2536672949791,19.5752265540262,25.0332330465317,24.8577148914337,31.5719817876816,259.784637833044,229.898043654947,9.02521201968193,17.2475006207824,2.63053699433804,16.0242202896625,7.13843556575113,16.0610115546733,138.747652919526,368.645696574472,32.5960107763828,276.304523518052,713.419802280251,2021.7172700181,0,31,0,92,34.2521994584277,36.9024870959829,0,0,0,49,39,1,0,0,0,5.77356147867581,8078,8048,0,0,0,0,0,0,0,0,0,0,0,0,-3.1401292699437,-3.72046752118405,-3.0631322407284,-4.83654912036487,-4.83654912036487,5.41032914864671,50.2179545418821,290462.117430903,0.549405359810528,720.061181506156,0.617707765363595,17,2,"x17y2"
-990000,-1970000,-110.33524648536,31.6111694214339,1358,0,0,0,0,4021.24145508,0,0,2010,2.48312294483185,4.02221822738647,20.5036586485803,25.9156401554743,25.6803829669952,32.4090564250946,247.557727130087,223.523663988654,9.79906716942787,18.0887617170811,3.32419881962705,16.8643299030761,7.21982298449106,16.900371560206,135.503529221459,359.027193210113,29.5086134668004,242.386765479638,641.71642764976,1827.30647308731,0,31,0,92,34.9057350477557,37.5418001051699,0,0,0,47,41,1,0,0,0,5.46154505393631,8375,8354,0,0,0,0,0,0,0,0,0,0,0,0,-3.26087714033484,-3.23184575236572,-2.90836540030774,-5.15573425911923,-5.15573425911923,5.76085613248859,69.0033072929224,305282.626122066,0.528258508668228,747.564497282557,0.585091141774376,17,2,"x17y2"
-1170000,-1960000,-112.208946591444,31.4715738649219,651,0,0,0,0,0,0,0,2010,6.69055390357971,8.3829653263092,24.803883942465,30.52157330513,30.8033759593964,37.2084100246429,139.019529195952,108.987439028578,14.8319992423058,23.2703461845716,7.58897625207901,21.4750013860563,7.30524846864344,21.4736644240717,66.8644497631306,175.851888791708,20.1912771750733,171.353033599557,434.207753784394,1285.2962701993,0,31,22,46,42.3465628042253,43.1840229776477,0,0,0,46,43,0,0,0,0,4.70946403072501,11018,11016,0,0,0,0,0,0,0,0,0,0,0,0,0.201263652728571,-0.0118281979443666,1.01508372469068,-2.84002898825919,-2.84002898825919,9.53939201416946,-209.049640543612,461445.175382305,0.337313367876448,965.479211901398,0.39272906743657,15,2,"x15y2"
-1160000,-1960000,-112.105715685746,31.4853445312008,936,0,0,0,0,5290.34765625,0,0,2010,5.23645162582397,6.83377611637115,23.3899895896514,29.1317776640256,29.2235800027847,35.5732690095901,191.896143585257,153.847425440417,13.2039453983307,21.7274808486303,6.09514530301094,20.0515854591504,7.27434961038118,20.0560091867422,106.742287688208,260.589713128626,26.9498842793124,248.683167094264,595.291486964003,1732.88648203254,0,31,8,60,40.8936205930053,42.1655060551923,0,0,0,51,38,0,0,0,0,4.91371992847548,10327,10324,0,0,0,0,0,0,0,0,0,0,0,0,-0.685927329949577,-0.895754944290415,0.107600156319049,-3.52327951452978,-3.52327951452978,9.53939201416946,-141.457608918543,418451.560205557,0.409193827183032,925.211182188192,0.438990828692245,15,2,"x15y2"
-1150000,-1960000,-112.002456655065,31.4989990276265,925,0,0,0,0,5336.25488281,0,0,2010,5.08261728286743,6.68398547172546,23.3427293598652,29.0753061771393,29.1436702013016,35.4872747659683,194.648942213335,156.568659753545,13.0761227160692,21.6512841482957,5.9411018371582,19.9862739631596,7.28926152467308,19.9965557743174,104.53170876099,261.100368514535,27.1154676654296,246.777222129867,597.955980939278,1753.46416345418,0,31,8,60,40.8443161086174,42.1983006548631,0,0,0,50,39,0,0,0,0,4.95785442490076,10278,10275,0,0,0,0,0,0,0,0,0,0,0,0,-0.955764933797848,-0.99791571056055,0.0131072474626929,-4.03966922198268,-4.03966922198268,9.53939201416946,-80.4155504264935,402937.965443864,0.469459837819992,888.934593117203,0.495452798331183,15,2,"x15y2"
-1140000,-1960000,-111.899169712599,31.5125373032244,906,0,0,0,0,2828.61865234,0,0,2010,4.92904925346375,6.48360240459442,23.3121037433545,29.0521584153175,29.0636500120163,35.4004400968552,198.279442562307,161.152831020418,12.898529112339,21.5750894248486,5.78684969246387,19.9290699543587,7.3158807693254,19.9453060907157,104.233770932706,265.386601953125,27.2714785898625,244.638071317762,600.206354488483,1767.04175367523,0,31,8,63,40.8939104803871,42.2778263563011,0,0,0,49,40,0,0,0,0,4.90597578107118,10235,10232,0,0,0,0,0,0,0,0,0,0,0,0,-1.08294713985021,-1.15770393176787,-0.32683269079497,-4.66783584878469,-4.66783584878469,9.53939201416946,-3.57187793895878,390813.453291546,0.526629947872426,848.394937292983,0.535260994915785,15,2,"x15y2"
-1130000,-1960000,-111.795855072268,31.5259593073927,799,0,0,0,0,0,0,0,2010,5.47574543952942,7.13263070583344,23.9814470161994,29.7623358567556,29.783521771431,36.1627765893936,178.789164375621,147.601630811683,13.6211615651846,22.2655644218127,6.36239008307457,20.5883100901434,7.35745686354468,20.6105955615033,85.8495337517164,233.4511645634,24.2513684855368,204.268591582181,526.04773404955,1569.63171047445,0,31,24,56,42.0003113768834,43.1766794070326,0,0,0,48,41,0,0,0,0,4.70623105010549,10561,10558,0,0,0,0,0,0,0,0,0,0,0,0,-1.06558847752559,-1.73561505908825,-0.40199147328126,-5.53516205900664,-5.53516205900664,9.53939201416946,-32.6308862829752,406579.315041242,0.503377781862965,846.915664516617,0.518322509052679,15,2,"x15y2"
-1120000,-1960000,-111.692512948717,31.5392649899049,859,0,0,1,0,0,0,0,2010,5.07788920402527,6.68038910627365,23.4742848426104,29.2252665758133,29.3091189861298,35.7344228625298,192.190849925103,159.759799801812,12.9437743723392,21.6822534898917,5.92285608053207,20.0805592105025,7.31227922648881,20.106366889202,92.8249702473608,252.584770049173,25.8982266329079,218.722107070872,562.604514517089,1677.68730442862,0,31,7,71,40.6983191158554,42.1174342635365,0,0,0,49,40,0,0,0,0,4.70515831424454,9919,9915,0,0,0,0,0,0,0,0,0,0,0,0,-1.85207889814382,-2.32011656788147,-1.23783241293665,-6.1610157853678,-6.1610157853678,9.53939201416946,-28.1220473780096,378881.077546116,0.502310700347802,825.993834154498,0.517249121997247,15,2,"x15y2"
-1040000,-1960000,-110.864812555644,31.6415169682117,1705,0,0,1,81,35635.1132813,0,0,2010,-1.25443959236145,0.087697446346283,16.6743467086926,22.092187444369,21.7724878787994,28.5432729721069,349.327172966419,302.401628727064,5.17958787083626,14.1683698693911,-0.637728556990623,13.1459266181725,6.994029439499,13.1809624866582,205.724840818848,508.126469545912,44.205797056658,410.608938545844,987.213322685487,2815.28789861282,0,31,0,90,33.1334333928563,35.3189703398375,0,0,0,51,36,2,0,0,0,6.109577684574,7555,7512,0,0,0,0,0,0,0,0,0,0,0,0,-3.90211230495844,-4.67181817218897,-3.92069024512243,-4.67181817218897,-5.6836002632949,6.63700410361104,178.993408615617,248134.470555782,0.620659902634884,603.136857347465,0.67359320880919,17,2,"x17y2"
-1030000,-1960000,-110.76123285859,31.6537735582964,1447,0,0,1,148.470703125,23504.1855469,0,0,2010,0.934351444244385,2.11466598510742,18.408428685274,23.8898898164431,23.7869439125061,30.4358538985252,294.321957285626,252.048245989107,7.48740658164024,16.1701216995716,1.55009160041809,14.9687233077517,7.02248004699712,15.0050769355924,153.710906099166,405.759152088273,37.8356190200133,333.160986213732,834.250023717397,2385.7978413982,0,31,0,90,33.1334333928563,35.3189703398375,0,0,0,51,36,2,0,0,0,6.109577684574,7555,7512,0,0,0,0,0,0,0,0,0,0,0,0,-3.90211230495844,-4.67181817218897,-3.92069024512243,-4.67181817218897,-5.6836002632949,6.63700410361104,179.603467937667,248134.470555782,0.620746975890474,596.289970603702,0.678637273829622,17,2,"x17y2"
-1020000,-1960000,-110.657627863312,31.6659133454404,1493,0,0,0,0,9319.17675781,0,0,2010,1.31129622459412,2.58265429735184,18.8355428812404,24.3368039131165,24.2088716030121,30.8742563128471,279.424521379357,240.965255012524,8.11002624034882,16.6107335612178,1.97396318092942,15.3578463569283,7.08909498743712,15.3937236443162,145.183197256091,386.148452268615,35.6548388819241,309.813602607739,784.174574157311,2238.96567614999,0,31,0,92,34.3738767081454,36.5592891698657,0,0,0,48,40,1,0,0,0,5.95634535616502,8068,8036,0,0,0,0,0,0,0,0,0,0,0,0,-3.3877872831914,-3.77425881631946,-3.02471594164378,-4.21592138740608,-4.21592138740608,6.86228100347201,43.1177244412377,279618.465478761,0.552935517694297,676.583848696956,0.581385998298575,17,2,"x17y2"
-1010000,-1960000,-110.553997792054,31.6779362836489,1479,0,0,0,0,0,0,0,2010,1.58585071563721,2.89747512340546,19.1970032217602,24.6853200793266,24.5317828655243,31.2130889892578,268.433112560276,233.788062285179,8.53540965914726,16.9186237752438,2.29697096273303,15.6729044777652,7.13436151659749,15.7081690989435,140.977476315568,374.765538600746,33.8256736747989,291.326960347792,742.999695309609,2118.1379153395,0,31,0,92,34.679640128922,36.9111119794967,0,0,0,51,37,1,0,0,0,5.81945717964134,8170,8140,0,0,0,0,0,0,0,0,0,0,0,0,-3.32411373762657,-3.54006036366048,-2.90578521360261,-4.62479792505506,-4.62479792505506,6.22874583636483,2.49357691661532,291504.677672545,0.533067461070708,706.376225253181,0.577767589114529,17,2,"x17y2"
-1e+06,-1960000,-110.450342867718,31.6898423273214,1520,0,0,0,0,827.061767578,0,0,2010,1.65950191020966,3.01012283563614,19.2582819846769,24.7001715699832,24.5548319816589,31.2529796361923,268.576018944504,234.722880679199,8.66171157360077,16.9264548098048,2.36957942396402,15.704581350709,7.13874583856551,15.7393190370252,144.786709241047,379.509589920246,33.7511879502042,294.077219694934,744.120019133962,2112.50073375612,0,31,0,92,34.3677302751097,36.6691463350272,0,0,0,50,38,1,0,0,0,5.56668618707454,7972,7941,0,0,0,0,0,0,0,0,0,0,0,0,-3.60371167789202,-3.68116728871631,-3.29707058599319,-5.01260755248721,-5.01260755248721,5.20619170358657,49.771267698996,288511.745260482,0.553797598836064,720.167309601,0.624448768798698,17,2,"x17y2"
-990000,-1960000,-110.346663313862,31.701631431253,1335,0,0,1,0,0,0,0,2010,2.88226282596588,4.3706294298172,20.786048596104,26.2480291724205,26.0780180692673,32.7439143657684,241.851313860561,216.768100381361,10.1389182806015,18.3675602364043,3.68179480647668,17.1362109361216,7.27581672469778,17.1705062367643,129.610641825426,346.378742206787,29.0146483984064,241.060933025071,633.531285903617,1811.88404487685,0,31,0,92,34.6352328198713,36.9384586639661,0,0,0,46,42,1,0,0,0,5.21581591549971,8061,8032,0,0,0,0,0,0,0,0,0,0,0,0,-3.85498421185116,-3.50701417359884,-3.23397160309617,-5.24913319406651,-5.24913319406651,5.78822336329965,94.1120000491011,296077.096381163,0.55154518641092,735.858639268516,0.629687398212331,17,2,"x17y2"
-1170000,-1950000,-112.222380082411,31.5617166346133,658,0,0,0,0,3223.06445313,0,0,2010,6.73521566390991,8.5617293715477,24.9693910578887,30.7224332292875,30.9043148756027,37.2495056390762,136.775117969249,108.497413653621,15.0293615162373,23.3465939462185,7.70207970142364,21.5794430725897,7.376453531471,21.5759158485259,67.1468697801397,175.644283433761,19.9754648997209,170.427046000769,430.317947330168,1272.25729856189,0,31,31,45,42.7299194963458,43.4685975221186,0,0,0,43,46,0,0,0,0,4.78069604467315,11153,11151,0,0,0,0,0,0,0,0,0,0,0,0,0.142465307302935,0.0648070465031487,0.966612103522448,-3.25403511128434,-3.25403511128434,9.53939201416946,-188.983411003822,466271.997398055,0.376054085540596,966.750152216959,0.428171826318233,15,2,"x15y2"
-1160000,-1950000,-112.119040651469,31.5755054215197,801,0,0,0,0,4355.12890625,0,0,2010,6.08196043968201,7.76071578264236,24.2054125269254,29.9659762581189,30.1241742372513,36.4615785479546,163.255103190153,129.916301571346,14.1020620986819,22.5371280014515,6.97762228250504,20.8386577850518,7.32319304560795,20.8412016616203,83.7464051258904,213.662706697237,23.3698457103053,207.002653605763,510.060056557752,1500.59028503803,0,31,15,54,41.7411230603215,42.7768725686894,0,0,0,46,43,0,0,0,0,4.90647706204346,10690,10688,0,0,0,0,0,0,0,0,0,0,0,0,-0.49526664194446,-0.577740451429532,0.331548580649733,-3.89797110224386,-3.89797110224386,9.53939201416946,-126.9523083373,435341.352140076,0.435591131277575,929.786286292103,0.479092107503349,15,2,"x15y2"
-1150000,-1950000,-112.015672938675,31.5891778949113,811,0,0,0,0,1942.73034668,0,0,2010,5.82897591590881,7.50909954309464,24.1247355764111,29.9095102349917,30.0439202785492,36.3727959990501,166.610802587222,133.195913424397,13.8749959766865,22.3943311870098,6.73295252919197,20.7143102285142,7.38038336715286,20.7230229672665,82.2571904407006,215.453103865097,23.6711660771451,206.341285247517,515.381333431415,1523.90688265723,0,31,18,53,41.7934700639888,42.8475811343653,0,0,0,46,43,0,0,0,0,4.94712257999044,10691,10688,0,0,0,0,0,0,0,0,0,0,0,0,-0.664134906296026,-0.64654923633753,0.290643128671582,-4.41211809014025,-4.41211809014025,9.53939201416946,-99.6167309350872,420712.022845301,0.460019921794306,891.401917241544,0.499256564251254,15,2,"x15y2"
-1140000,-1950000,-111.912277158363,31.6027340035185,877,0,0,0,0,382.122009277,0,0,2010,5.4262580871582,7.0068855881691,23.7606924946109,29.5530346433322,29.5635557174683,35.8831701874733,179.843737691457,146.337942766966,13.398155733943,22.0182029108206,6.28807238936424,20.3564021822531,7.37157155692494,20.3713803625821,90.680286516193,237.018229283159,25.2128775720301,220.445821240941,550.286910426271,1624.21956388739,0,31,22,54,41.7760982494973,42.9328862562537,0,0,0,45,44,0,0,0,0,4.96913218750158,10631,10628,0,0,0,0,0,0,0,0,0,0,0,0,-0.91515128624695,-0.788998947615492,0.00696679167949312,-4.93353795895987,-4.93353795895987,9.53939201416946,-57.1791631366298,412466.990659683,0.485729226114615,865.20685356492,0.508874637701224,15,2,"x15y2"
-1130000,-1950000,-111.808853525597,31.6161736964469,762,0,0,0,0,0,0,0,2010,5.67380428314209,7.45408308506012,24.279951410989,30.0965502262115,30.18308198452,36.5427114963531,169.070958874201,139.459612252521,13.7715450823307,22.4754106501738,6.65298426747322,20.8232706074535,7.43285223255257,20.8446096265931,79.016755754185,218.476368006706,23.254725824728,192.319146249034,500.897454300206,1503.75053900343,0,31,25,54,42.158581353179,43.3841799593798,0,0,0,45,44,0,0,0,0,4.90925518417775,10720,10717,0,0,0,0,0,0,0,0,0,0,0,0,-1.00334982592469,-1.39681982097228,-0.242757994868737,-5.48662890206282,-5.48662890206282,9.53939201416946,-60.4935075058086,417249.705068493,0.479126124667649,860.731482028743,0.50501808235192,15,2,"x15y2"
-1120000,-1950000,-111.70540225617,31.6294969231792,868,0,0,0,0,476.927642822,0,0,2010,5.27429413795471,7.00166553258896,23.7584612208108,29.5289668639501,29.6054692268372,35.9582149982452,182.10636446943,150.261051459404,13.2445403933525,21.8937088350455,6.2041810721159,20.3090744868775,7.3689867126378,20.33443280616,84.9909275391595,235.251978998564,25.0416742460768,208.890900294983,541.127151180703,1616.29913770364,0,31,6,71,40.3228511935164,41.9154259155393,0,0,0,47,42,0,0,0,0,4.99331668735867,9960,9956,0,0,0,0,0,0,0,0,0,0,0,0,-1.63102751556243,-1.74478474795652,-1.13902314390704,-5.72329115899719,-5.72329115899719,9.53939201416946,-49.9325449588424,383128.035663419,0.485535095539941,845.145106737137,0.514834965517399,15,2,"x15y2"
-1040000,-1950000,-110.876823311666,31.7318840176091,1471,0,0,1,130,43181.7617188,0,0,2010,1.1509895324707,2.51759886741638,18.9444452679406,24.4973996281624,24.364997625351,30.9069733023643,289.858726427946,247.327728714204,7.9636909365654,16.6481936772664,1.86500456929207,15.436642038015,7.13221935446022,15.4684654843683,153.216153887647,400.54388260185,37.2986463288407,330.194171826909,822.72216237865,2363.16573823728,0,31,0,92,35.0000186440031,36.9776517933981,0,0,0,47,41,1,0,0,0,5.84753100836451,8399,8368,0,0,0,0,0,0,0,0,0,0,0,0,-3.03097183408557,-3.39125545528365,-2.54899274369655,-3.82573228688935,-3.82573228688935,7.45132499585188,120.610086506563,283422.732457648,0.5781212369486,668.455241613433,0.614018265494929,17,2,"x17y2"
-1030000,-1950000,-110.773133140269,31.7441568383161,1669,0,0,1,5.55292034149,27774.5195313,0,0,2010,0.494318723678589,1.64429724216461,17.8114925050177,23.2957153518995,23.082665681839,29.7036564946175,308.453897675339,259.501684830785,6.9668430685997,15.5835267355045,1.08295924514532,14.383995737182,7.00217530974151,14.4171382541923,163.930807487349,423.432492318134,40.130114472303,363.043219103703,890.520845735214,2542.79339463262,0,31,0,92,35.0000186440031,36.9776517933981,0,0,0,47,41,1,0,0,0,5.84753100836451,8399,8368,0,0,0,0,0,0,0,0,0,0,0,0,-3.03097183408557,-3.39125545528365,-2.54899274369655,-3.82573228688935,-3.82573228688935,7.45132499585188,120.790097617035,283422.732457648,0.578313537612527,674.977171896334,0.609695486059952,17,2,"x17y2"
