"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-790000,-2e+06,-108.231736037546,31.5497347184661,1327,0,0,1,0,0,0,0,2010,0,-1.39218831062317,1.66288155317307,21.39541488265,26.9473671317101,26.8811018466949,35.0447950363159,167.771455174491,154.81886984536,7.75935649871826,17.4942729646961,-0.0561535641551018,16.7661485982438,8.11638359102225,16.8650381180147,92.3528902289604,247.171760074321,23.1399762447904,166.649139793775,457.435210864716,1350.83400262663,0,31,1,90,37.6568212765995,40.3766131180399,0,0,0,50,39,0,0,0,0,4.57330737335685,8436,8406,0,0,0,0,0,0,0,0,0,0,0,0,-3.44118656703879,-7.13432718829332,-3.52520628360549,-7.13432718829332,-7.13432718829332,6.82645414826829,-110.642351894111,362530.000701591,0.420253650617273,872.40931987415,0.394544827146596,20,1,"x20y1"
-980000,-1990000,-110.209159890142,31.4418253363865,1393,0,0,0,0,236.602554321,0,0,2010,0,2.41240692138672,3.91609692573547,20.5175312807163,25.8676822384198,25.7088702917099,32.6254454851151,251.119608312026,222.847695405649,9.77800157666206,18.2697876679401,3.21820925921202,16.9749287140245,7.11848520338207,17.0148623657102,136.355459193475,359.203154599124,31.0881352587848,253.716141920222,672.929651403419,1891.00163434671,0,31,0,92,34.0100450612115,37.2738982257818,0,0,0,49,39,1,0,0,0,5.75801353133071,8069,8041,0,0,0,0,0,0,0,0,0,0,0,0,-2.50503455897109,-3.85315658476137,-3.27369009846316,-4.64138076389145,-4.64138076389145,5.96466691319177,176.746661429051,285017.518939185,0.597678442382858,680.203667595175,0.669445898265996,18,1,"x18y1"
-970000,-1990000,-110.105763401202,31.4533347264059,1278,0,0,0,0,3341.99121094,0,0,2010,0,2.82877969741821,4.80568015575409,21.6773519317309,27.0152556101481,26.8372483253479,33.8274781703949,230.597641819598,207.20375897482,10.6286580860615,19.2700303383172,3.86983649693429,17.9834227062141,7.26427115322958,18.0270372030015,122.633477070839,329.837236045659,27.2388461577894,209.920087840652,581.706035359653,1657.66536636955,0,31,0,92,35.3699296908741,38.6426257764696,0,0,0,47,42,0,0,0,0,4.95412389460405,8655,8638,0,0,0,0,0,0,0,0,0,0,0,0,-2.64169484311394,-2.43242820722538,-2.10483198816046,-4.13764760763384,-4.13764760763384,7.47531436462151,60.6501862199268,313070.978711528,0.517832415733302,750.303952577264,0.548312806011515,18,1,"x18y1"
-960000,-1990000,-110.002343355722,31.4647274871302,1775,0,0,1,0,26681.6777344,0,0,2010,0,0.997222423553467,3.04612410068512,20.1544422681133,25.3977535963058,25.0665416717529,32.2299720048904,254.753243980436,227.456277577488,8.67997947335243,17.5364222228527,2.00195785697397,16.4004253546397,7.21676827437093,16.4479586482048,144.849590973013,372.305868550501,30.3650434893886,251.207641101338,659.25784539333,1857.71553236958,0,31,0,92,34.8187579332749,37.8804455529291,0,0,0,48,40,1,0,0,0,5.29226750755799,8153,8134,0,0,0,0,0,0,0,0,0,0,0,0,-2.86943207319741,-3.18405006642532,-3.08276782348815,-4.99985345210535,-4.99985345210535,6.9781340089073,59.3602601243392,295462.117851756,0.528409034569806,754.121831447483,0.553428472813598,18,1,"x18y1"
-950000,-1990000,-109.898899976171,31.4760035757056,1660,0,0,1,0,20917.3789063,0,0,2010,0,0.117704033851624,2.23741590976715,19.5654607762893,24.7818211317062,24.4967349767685,31.782918214798,263.070013416582,231.606776527935,7.83195254206657,16.8689686283469,1.16456555351615,15.7759337493529,7.21268948926879,15.8276202746977,151.004684720998,382.611461248933,32.0069937224238,273.632188888959,700.121895732144,1963.09893388179,0,31,0,92,34.6403567399614,36.9630813980702,0,0,0,52,35,2,0,0,0,5.96155034964506,7467,7435,0,0,0,0,0,0,0,0,0,0,0,0,-3.36022557629722,-4.38730456057482,-4.81795526704569,-6.42817314430078,-6.42817314430078,7.55303523909774,45.6938055000048,272549.156667961,0.538482550831056,715.992821400803,0.563544785752618,18,1,"x18y1"
-940000,-1990000,-109.795433485633,31.4871629496749,1307,0,0,1,0,0,0,0,2010,0,1.34019458293915,3.77954351902008,21.5437309468786,26.9340987404188,26.7278167009354,34.0363123416901,224.499589395582,202.656783043821,9.634571403265,18.7676795199513,2.5076525170356,17.6266120641182,7.45207453633748,17.6826826501638,124.099643240326,326.756426284147,26.6606333371283,211.846788048068,572.902710682125,1623.84362194456,0,31,0,92,35.5595506403169,38.8213461552349,0,0,0,48,41,0,0,0,0,4.29208501054311,8345,8335,0,0,0,0,0,0,0,0,0,0,0,0,-2.72643820364868,-2.67993493638057,-2.13941893206076,-4.3572533784093,-4.3572533784093,7.91970740850177,-72.1171733620706,319642.207142025,0.449604958720228,801.307774093741,0.456952091672332,18,1,"x18y1"
-930000,-1990000,-109.691944107797,31.498205566979,1233,0,0,0,0,0,0,0,2010,0,0.977012634277344,3.65510135889053,21.8719323799014,27.318414191405,27.1542798280716,34.5830870866776,216.827938628019,198.862195104341,9.60061687231064,18.9600307432314,2.24619186036289,17.8427841387068,7.58569702649095,17.9039742570991,120.487085697161,319.349280801502,25.7243228328014,200.249939593715,548.644026649155,1569.04828431928,0,31,0,92,36.5150841617162,39.6078411086516,0,0,0,49,40,0,0,0,0,3.56426034096402,8619,8613,0,0,0,0,0,0,0,0,0,0,0,0,-2.49266642964045,-2.72692567435711,-1.62551177392984,-3.52253575047299,-3.52253575047299,7.89623192029242,-87.5905299144934,342526.809680996,0.417717926214974,840.220355733186,0.427599517637398,18,1,"x18y1"
-920000,-1990000,-109.58843206696,31.5091313859581,1297,0,0,0,0,0,0,0,2010,0,0.222741007804871,2.8674284517765,21.4657649646203,26.9327823321025,26.7752562761307,34.3230502605438,224.576063279415,205.933057504571,8.92697209119797,18.4149575618406,1.441048906371,17.3661539365227,7.64353255516849,17.4326732465997,126.360654559026,332.293712063597,26.742652370065,210.330404790805,569.429647914486,1625.49882115671,0,31,0,92,36.1524349607004,39.3121010541328,0,0,0,51,38,0,0,0,0,3.36998296127122,8313,8305,0,0,0,0,0,0,0,0,0,0,0,0,-2.43161773005064,-3.30539952310852,-1.87185359996278,-3.80216379855443,-3.80216379855443,6.89869837913353,-57.6091113975564,332130.439496522,0.443021506070307,825.717932639745,0.453971738311466,18,1,"x18y1"
-850000,-1990000,-108.863232181915,31.5823383508143,1537,0,0,1,0,1870.5736084,0,0,2010,0,-1.66893231868744,0.898248434066772,19.819291383028,25.251248717308,25.1263288259506,33.0018343925476,239.785590892399,213.090851396198,6.8606271147728,16.5540457057456,-0.517348820716143,15.6202980127806,7.67497542605792,15.7008867509042,133.202220909939,346.293072306137,32.0758168833274,260.068669002753,672.354284675562,1884.97436989345,0,31,0,91,33.4388544555567,37.2811894219977,0,0,0,49,39,1,0,0,0,6.2498325155849,6647,6598,0,0,0,0,0,0,0,0,0,0,0,0,-4.86760716653291,-7.58820976464606,-4.51405483852369,-7.58820976464606,-7.58820976464606,4.87319160813499,141.283680823115,276214.683433898,0.561779263978505,733.288983154426,0.577031154871215,20,1,"x20y1"
-840000,-1990000,-108.75954698223,31.5923283318305,1928,0,0,1,114,24121.1015625,0,0,2010,0,-4.185302734375,-1.90204498171806,17.0667747830351,22.3463542064031,22.1251804828644,30.2678923606873,276.526824676174,241.97965615942,3.75674086809158,13.6790540665388,-3.20319995731115,12.9220900386572,7.46827943408253,13.0023457954327,162.609709137698,404.589365297118,36.5118108266077,311.356732730031,775.274084787879,2149.25830483941,0,31,0,90,32.4429713291342,36.5141937580739,0,0,0,51,37,1,0,0,0,7.50695802420819,6156,6104,0,0,0,0,0,0,0,0,0,0,0,0,-5.93177763340309,-9.06596897688724,-5.56523236297603,-9.06596897688724,-9.06596897688724,4.95904466493411,144.446837340793,256782.202012364,0.572625639837308,715.783597282896,0.57206202506571,20,1,"x20y1"
-830000,-1990000,-108.655841164427,31.6022011577854,1877,0,0,1,0,17201.1425781,0,0,2010,0,-3.74538934230804,-1.21705204248428,18.0317960903049,23.4121114412944,23.2345168590546,31.38758289814,244.727582056603,216.788486061044,4.57324206829071,14.5319560940067,-2.61638416498899,13.7653524596244,7.65030019745613,13.8484177210679,140.862904112521,357.651390173565,32.4806697991659,265.883008825727,678.93904377113,1891.20229258695,0,31,0,92,33.9461393734379,37.8508661669794,0,0,0,49,39,1,0,0,0,6.16965218287474,6866,6818,0,0,0,0,0,0,0,0,0,0,0,0,-4.96782961137075,-8.17730770392386,-4.69477950233264,-8.17730770392386,-8.17730770392386,5.48413717020606,16.2452009055177,288101.739837405,0.511356410338315,780.299715627682,0.476901550654234,20,1,"x20y1"
-820000,-1990000,-108.552114958525,31.6119567910888,1396,0,0,0,0,0,0,0,2010,0,-1.6058806180954,1.16690164804459,20.6972689752777,26.245377322038,26.1455978155136,34.1584123373032,199.672600541297,181.277563314601,7.24215233325958,17.1177106971542,-0.349090042710304,16.2587590074788,7.96277249594897,16.3449566122144,109.036661054907,290.314224369508,27.0156788774864,203.475942870308,548.397578005334,1556.03117699591,0,31,0,92,36.1754169402003,39.5268923139942,0,0,0,48,41,0,0,0,0,4.76911105441347,7799,7770,0,0,0,0,0,0,0,0,0,0,0,0,-3.76373113984339,-6.94846642988804,-3.6313992961536,-6.94846642988804,-6.94846642988804,6.48334719973085,-71.7857766624563,335332.149790779,0.440774668361097,842.06736807078,0.420943272896099,20,1,"x20y1"
-810000,-1990000,-108.448368595088,31.6215951945643,1339,0,0,0,0,0,0,0,2010,0,-1.31740701198578,1.5513022840023,21.1631100500623,26.7457478443782,26.6573896408081,34.730036854744,186.626857041107,170.765903499747,7.66134893894196,17.5035183280706,-0.0215926542878151,16.6523245684803,8.05992381663484,16.7416590762635,102.146659139479,272.912562639226,25.3894110133529,186.906241884913,509.782376981337,1468.36880359511,0,31,0,92,35.2873902503867,38.8560638623342,0,0,0,51,38,0,0,0,0,4.95615962990572,7412,7364,0,0,0,0,0,0,0,0,0,0,0,0,-4.71902264366336,-7.90661974709215,-4.11812491443313,-7.90661974709215,-7.90661974709215,6.81819520570326,-61.8995281407781,317863.522041709,0.457861663969398,817.217452179834,0.444594316453596,20,1,"x20y1"
-8e+05,-1990000,-108.344602305215,31.6311163314514,1563,0,0,1,0,3308.80981445,0,0,2010,0,-2.62995052337646,0.136140674352646,19.7793125659227,25.2798820734024,25.1698794364929,33.3524422645569,192.59019289,174.253517967612,6.08082884550095,15.9893792296449,-1.42389665544033,15.27104625913,7.96192400223082,15.363522209848,109.193993088802,283.447511056414,26.2684379408101,200.176782094978,531.094752482334,1523.01803340021,0,31,0,92,36.1638288693242,39.4659474869721,0,0,0,52,37,0,0,0,0,4.6251077103742,7784,7749,0,0,0,0,0,0,0,0,0,0,0,0,-4.36705865655417,-7.79414385650647,-3.89127654526953,-7.79414385650647,-7.79414385650647,6.98983708388481,-88.2194895926054,334287.992499567,0.43748464291096,851.348816043585,0.421720340328057,20,1,"x20y1"
-790000,-1990000,-108.240816320533,31.6405201654059,1280,0,0,1,0,0,0,0,2010,0,-1.34384107589722,1.77387225627899,21.5623546813925,27.1804268161456,27.0820486545563,35.1743972301483,164.627930676011,151.858605866088,8.00042486190796,17.6751327986519,0.0739395745098591,16.9063440244645,8.19308125928959,17.0020185491691,90.2481682629254,242.106774129013,22.9037472737846,162.378480295527,450.438949911411,1330.7311015334,0,31,0,90,37.0469596145975,39.9456384753988,0,0,0,50,39,0,0,0,0,4.47876080881577,8191,8156,0,0,0,0,0,0,0,0,0,0,0,0,-3.89677719808402,-7.39172071208852,-3.50522797191674,-7.39172071208852,-7.39172071208852,7.12340837108536,-106.00200784105,351585.813943149,0.421192372895873,863.745098950474,0.40911817934518,20,1,"x20y1"
-1310000,-1930000,-113.696072019203,31.5361868492406,5,0,0,0,0,0,0,0,2010,0,9.24590373039246,11.2205014824867,26.9317099849383,32.2637986739477,33.000331133604,39.9622094258666,7.79694412221579,2.29485234517155,17.3202490154654,25.7787162264188,10.3142194449902,23.8060179386909,7.07099241815914,23.7457886993264,0,2.29485234517155,3.81561431229738,16.2491255940202,61.3747560775542,211.377004811528,0,31,5,35,41.4205391180043,41.9910451126053,0,0,0,47,42,0,0,0,0,3.2617042725812,12493,12493,0,0,0,0,0,0,0,0,0,0,0,0,8.26244171292742,4.900364309087,6.83688309567378,4.900364309087,4.900364309087,8.15600469111814,-318.483585590209,533916.834074554,0.124879397116753,1074.258989668,0.279928980842089,12,2,"x12y2"
-780000,-1920000,-108.2006818216,32.284990900454,1443,0,0,0,0,0,0,0,2010,0,-2.78167355060577,0.189274042844772,19.7487087982396,25.5208111604055,25.4890826940536,33.370294213295,190.702296743341,174.310688798627,6.472272336483,15.9952536697189,-1.21288222372532,15.1546389535069,8.21767011720963,15.2554608558615,109.00581676436,283.316505562987,27.6248690742528,211.749838859344,555.275052572936,1527.80200708483,0,31,1,92,36.7102538853307,40.4197619518574,0,0,0,46,43,0,0,0,0,4.1525939283646,7691,7652,0,0,0,0,0,0,0,0,0,0,0,0,-4.75044110346845,-7.3252309892275,-3.5,-7.39155105196848,-7.39155105196848,5.07545386298404,-119.099160660258,337530.866701192,0.418490092066639,835.843832611136,0.421947385420102,21,3,"x21y3"
-770000,-1920000,-108.096060834517,32.2942462565397,1429,0,0,0,0,0,0,0,2010,0,-2.70753288269043,0.297866642475128,20.0563037768006,25.8929313619932,25.8864045143127,33.7753275632858,179.10643773333,166.578435689209,6.59989404678345,16.1819634959102,-1.12646526060998,15.3766106261561,8.32675808965258,15.4791762623936,103.284451628334,269.862887317543,26.6261157461971,199.571954929775,528.179194428846,1458.27756663279,0,31,1,92,36.7102538853307,40.4197619518574,0,0,0,46,43,0,0,0,0,4.1525939283646,7691,7652,0,0,0,0,0,0,0,0,0,0,0,0,-4.75044110346845,-7.3252309892275,-3.5,-7.39155105196848,-7.39155105196848,5.07545386298404,-119.502525370312,337530.866701192,0.418141975831512,836.906191235057,0.421987396863528,21,3,"x21y3"
-760000,-1920000,-107.991420087926,32.303383128328,1378,0,0,0,0,0,0,0,2010,0,-2.63234543800354,0.505703955888748,20.2802317328751,26.0980366071065,26.0837262868881,33.9795213937759,170.514345941316,158.857423750416,6.87713068723679,16.3352764795224,-0.959948096424341,15.5568653338899,8.34856051354149,15.6611750020335,97.6226074004039,256.48003115082,25.7122523935252,188.481237907265,503.163538161471,1402.21346069471,0,31,1,91,37.116972033801,40.8183836484487,0,0,0,44,45,0,0,0,0,4.22306857331348,7868,7837,0,0,0,0,0,0,0,0,0,0,0,0,-4.69470731157699,-7.24614118640222,-3.5,-7.47028768089397,-7.47028768089397,5.64347919812146,-120.601193413944,343934.006509066,0.403717287759007,840.133458732653,0.406735828773375,21,3,"x21y3"
-750000,-1920000,-107.886759824725,32.3124014797049,1367,0,0,0,0,4926.59570313,0,0,2010,0,-2.60613203048706,0.762799441814423,20.4871670392652,26.3028021454811,26.2810474634171,34.1328909397125,160.925889769838,150.147367627081,7.05398958921432,16.4218608265122,-0.843332929909229,15.6870714463294,8.40524460892853,15.7931254891058,91.0191437660062,241.166511393087,24.5499055018927,174.475989270178,472.226438216321,1332.82524400462,0,31,1,90,37.3723884168437,41.142645257338,0,0,0,45,44,0,0,0,0,4.2770388343413,7983,7961,0,0,0,0,0,0,0,0,0,0,0,0,-4.63503159880907,-7.27934186101229,-3.51314582386598,-7.49793904206433,-7.49793904206433,5.8793456044232,-127.407005979918,351699.824747191,0.382911985023993,850.63884818178,0.39366087999799,21,3,"x21y3"
-740000,-1920000,-107.782080288337,32.3213012749966,1343,0,0,0,0,0,0,0,2010,0,-2.47891104221344,0.969167411327362,20.6437808511158,26.4738986889521,26.3783663511276,34.1854511499405,152.340937502914,142.447981690234,7.33047586679459,16.5417181750139,-0.656621438264847,15.8255623498311,8.42286557008577,15.9333610751977,85.4729192389719,227.920900929206,23.6390348508741,163.554508754618,447.366247370605,1281.66733880591,0,31,1,90,37.5697938136399,41.3336411205227,0,0,0,44,45,0,0,0,0,4.2774410727009,8058,8042,0,0,0,0,0,0,0,0,0,0,0,0,-4.54458866531243,-7.45890848020119,-3.60685519430706,-7.5,-7.5,6.73509337252083,-133.249475777231,356696.232147483,0.381418217864662,858.224117137798,0.386133805842024,21,3,"x21y3"
-730000,-1920000,-107.677381722711,32.3300824789702,1343,0,0,0,0,0,0,0,2010,0,-2.32853806018829,1.18587607145309,20.7926743154724,26.5705738464991,26.4783236980438,34.2324287891388,146.578907669361,137.734287036567,7.5037140250206,16.6269834985336,-0.512584273517132,15.9455607744555,8.42219432064026,16.0551044903696,82.5713571643249,220.305644200892,22.7640383654352,155.736061369952,427.910895078459,1241.44199014005,0,31,1,90,37.7700647721868,41.4086422077817,0,0,0,45,44,0,0,0,0,4.35467999790142,8127,8102,0,0,0,0,0,0,0,0,0,0,0,0,-4.44565398438813,-7.51770297751048,-3.80017131225961,-7.51770297751048,-7.51770297751048,7.32627738929651,-138.97272974485,359460.300933899,0.388444594268141,862.055016238087,0.390973847422918,21,3,"x21y3"
-260000,-1920000,-102.739683437799,32.6084831488105,1016,0,0,0,0,5738.55224609,0,0,2010,0,-2.40338733792305,3.257034689188,22.2736689026157,27.4035605788231,27.8867077827454,35.6434047222137,312.231352549155,225.205034687529,8.32640087604523,16.7992137471835,0.0896718680858612,16.6805662252009,8.52396643268185,16.9458851503829,216.956907673351,442.16194236088,39.2796284277023,373.581559339228,871.314699595202,2349.54781877386,0,31,1,90,37.5,40.8782080450538,0,0,0,53,30,5,1,0,0,10.6698686334237,8539,8498,0,0,0,0,0,0,0,0,0,0,0,0,-1.00845235056987,-9.63008400873535,-2.97882757220271,-9.63008400873535,-9.63008400873535,3.29827154457979,53.8290798581994,276894.767714796,0.585306078809735,654.625081177876,0.584361060158712,29,3,"x29y3"
-250000,-1920000,-102.634366937949,32.6115394540839,988,0,0,0,0,8999.10839844,0,0,2010,0,-2.34776771068573,3.35305528342724,22.3531072788561,27.4818937778473,27.9702841043472,35.6715772151947,316.184754382974,224.790267966164,8.39171355962753,16.8470669984818,0.134889540076256,16.713722266412,8.5830065768385,16.9767044660014,217.008578116724,441.798846082888,39.7806924687428,380.015697168716,882.404384914442,2388.24055807581,0,31,1,90,37.5,40.8782080450538,0,0,0,53,30,5,1,0,0,10.6698686334237,8539,8498,0,0,0,0,0,0,0,0,0,0,0,0,-1.00845235056987,-9.63008400873535,-2.97882757220271,-9.63008400873535,-9.63008400873535,3.29827154457979,54.8540218058665,276894.767714796,0.585980228174167,652.936818382869,0.585479236797381,29,3,"x29y3"
